-,60,_
14350,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1908,force_strike:2579,skill_1:2718,skill_2:1305,dx:3919,ds:1918
9447,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1271,force_strike:1705,skill_1:1775,skill_2:858,dx:2583,ds:1252
-,60,affliction
16833,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2383,force_strike:2147,skill_1:3390,skill_2:1628,dx:4889,ds:2392
11321,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1621,force_strike:1449,skill_1:2263,skill_2:1094,dx:3294,ds:1597
-,120,_
14349,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1909,force_strike:2627,skill_1:2928,skill_2:1215,dx:3756,ds:1911
9397,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1254,force_strike:1719,skill_1:1904,skill_2:794,dx:2475,ds:1248
-,120,affliction
16808,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2383,force_strike:2186,skill_1:3652,skill_2:1516,dx:4685,ds:2383
11251,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1600,force_strike:1462,skill_1:2429,skill_2:1012,dx:3155,ds:1591
-,180,_
13668,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2114,force_strike:2931,skill_1:3085,skill_2:1632,dx:2621,ds:1282
8940,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1385,force_strike:1914,skill_1:2009,skill_2:1065,dx:1727,ds:837
-,180,affliction
15832,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2639,force_strike:2438,skill_1:3849,skill_2:2035,dx:3269,ds:1600
10586,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1766,force_strike:1627,skill_1:2561,skill_2:1359,dx:2202,ds:1068
