-,60,_
14434,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1919,force_strike:2594,skill_1:2734,skill_2:1313,dx:3942,ds:1929
9502,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1279,force_strike:1715,skill_1:1785,skill_2:863,dx:2598,ds:1260
-,60,affliction
16931,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2397,force_strike:2159,skill_1:3410,skill_2:1638,dx:4917,ds:2406
11387,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1631,force_strike:1458,skill_1:2277,skill_2:1100,dx:3313,ds:1606
-,120,_
14290,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1948,force_strike:2714,skill_1:2953,skill_2:1226,dx:3518,ds:1927
9355,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1280,force_strike:1776,skill_1:1921,skill_2:800,dx:2316,ds:1258
-,120,affliction
16699,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2432,force_strike:2258,skill_1:3684,skill_2:1529,dx:4389,ds:2404
11174,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1632,force_strike:1510,skill_1:2449,skill_2:1021,dx:2954,ds:1605
-,180,_
13746,Melsa,4*,flame,dagger,8027,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2146,force_strike:2975,skill_1:3086,skill_2:1632,dx:2621,ds:1283
8991,_c_Melsa,4*,flame,dagger,7182,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1405,force_strike:1943,skill_1:2009,skill_2:1066,dx:1728,ds:838
-,180,affliction
15911,Melsa,4*,flame,dagger,8004,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2678,force_strike:2474,skill_1:3850,skill_2:2036,dx:3270,ds:1600
10639,_c_Melsa,4*,flame,dagger,7162,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1792,force_strike:1651,skill_1:2562,skill_2:1359,dx:2203,ds:1068
