-,60,_
15393,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2046,force_strike:2767,skill_1:2915,skill_2:1400,dx:4204,ds:2057
10134,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1364,force_strike:1829,skill_1:1904,skill_2:920,dx:2771,ds:1343
-,60,affliction
18059,Melsa,4*,flame,dagger,8587,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2557,force_strike:2303,skill_1:3637,skill_2:1747,dx:5245,ds:2567
12146,_c_Melsa,4*,flame,dagger,7683,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1739,force_strike:1555,skill_1:2428,skill_2:1174,dx:3534,ds:1713
-,120,_
15391,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2047,force_strike:2818,skill_1:3141,skill_2:1304,dx:4029,ds:2049
10080,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1346,force_strike:1844,skill_1:2043,skill_2:851,dx:2654,ds:1338
-,120,affliction
18033,Melsa,4*,flame,dagger,8587,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2556,force_strike:2345,skill_1:3918,skill_2:1627,dx:5026,ds:2557
12071,_c_Melsa,4*,flame,dagger,7683,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1716,force_strike:1568,skill_1:2605,skill_2:1086,dx:3385,ds:1707
-,180,_
14660,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2268,force_strike:3143,skill_1:3309,skill_2:1750,dx:2811,ds:1375
9590,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1485,force_strike:2053,skill_1:2155,skill_2:1143,dx:1852,ds:898
-,180,affliction
16985,Melsa,4*,flame,dagger,8587,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2831,force_strike:2615,skill_1:4129,skill_2:2184,dx:3507,ds:1716
11357,_c_Melsa,4*,flame,dagger,7683,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1894,force_strike:1746,skill_1:2748,skill_2:1458,dx:2363,ds:1146
