-,60,_
17411,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3020,skill_1:6419,skill_4:3006,team_buff:1177,dx:1920,ds:1867
11359,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:1947,skill_1:4016,skill_4:1806,team_buff:1177,dx:1153,ds:1256
-,60,affliction
28576,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4586,skill_1:9750,skill_4:7306,team_buff:1177,dx:2917,ds:2836
17565,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2833,skill_1:5842,skill_4:4205,team_buff:1177,dx:1677,ds:1828
-,120,_
20573,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3769,skill_1:8439,skill_4:3175,team_buff:1864,dx:1031,ds:2293
12676,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2219,skill_1:4923,skill_4:1872,team_buff:1864,dx:556,ds:1238
-,120,affliction
33177,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5724,skill_1:12820,skill_4:7716,team_buff:1864,dx:1566,ds:3483
19225,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3228,skill_1:7161,skill_4:4358,team_buff:1864,dx:810,ds:1802
-,180,_
20879,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4083,skill_1:8545,skill_4:3808,team_buff:2120,dx:711,ds:1608
12764,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2330,skill_1:4866,skill_4:2166,team_buff:2120,dx:392,ds:887
-,180,affliction
34086,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6203,skill_1:12981,skill_4:9255,team_buff:2120,dx:1081,ds:2443
19494,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3390,skill_1:7079,skill_4:5041,team_buff:2120,dx:570,ds:1290
