-,60,_
17290,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2997,skill_1:6371,skill_4:2983,team_buff:1177,dx:1906,ds:1853
11283,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:1933,skill_1:3986,skill_4:1793,team_buff:1177,dx:1144,ds:1247
-,60,affliction
28373,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4552,skill_1:9678,skill_4:7252,team_buff:1177,dx:2895,ds:2815
17443,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2812,skill_1:5799,skill_4:4174,team_buff:1177,dx:1665,ds:1814
-,120,_
20434,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3740,skill_1:8376,skill_4:3151,team_buff:1864,dx:1023,ds:2276
12595,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2203,skill_1:4886,skill_4:1858,team_buff:1864,dx:552,ds:1229
-,120,affliction
32944,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5682,skill_1:12724,skill_4:7659,team_buff:1864,dx:1554,ds:3457
19096,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3204,skill_1:7108,skill_4:4325,team_buff:1864,dx:804,ds:1788
-,180,_
20739,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4053,skill_1:8482,skill_4:3779,team_buff:2120,dx:706,ds:1596
12685,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2313,skill_1:4830,skill_4:2150,team_buff:2120,dx:389,ds:880
-,180,affliction
33849,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6157,skill_1:12884,skill_4:9186,team_buff:2120,dx:1073,ds:2425
19365,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3365,skill_1:7027,skill_4:5004,team_buff:2120,dx:566,ds:1280
