-,60,_
12671,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:2340,skill_1:4875,skill_3:1887,team_buff:998,dx:1242,ds:1326
8058,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1476,skill_1:3082,skill_3:1055,team_buff:998,dx:694,ds:750
-,60,affliction
18734,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:3555,skill_1:7407,skill_3:2868,team_buff:998,dx:1888,ds:2016
11270,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2147,skill_1:4485,skill_3:1536,team_buff:998,dx:1010,ds:1092
-,120,_
15268,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:2902,skill_1:6409,skill_3:2261,team_buff:1481,dx:678,ds:1533
9029,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1641,skill_1:3595,skill_3:1189,team_buff:1481,dx:343,ds:777
-,120,affliction
22428,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:4409,skill_1:9738,skill_3:3436,team_buff:1481,dx:1031,ds:2330
12463,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2388,skill_1:5231,skill_3:1730,team_buff:1481,dx:500,ds:1130
-,180,_
15576,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:3154,skill_1:7046,skill_3:2229,team_buff:1656,dx:460,ds:1028
9112,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1720,skill_1:3831,skill_3:1147,team_buff:1656,dx:234,ds:521
-,180,affliction
22805,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:4792,skill_1:10705,skill_3:3388,team_buff:1656,dx:699,ds:1562
12504,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2503,skill_1:5574,skill_3:1670,team_buff:1656,dx:341,ds:758
