-,60,_
17523,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3096,skill_1:6435,skill_4:3013,team_buff:1180,dx:1925,ds:1872
11424,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:1989,skill_1:4026,skill_4:1811,team_buff:1180,dx:1156,ds:1259
-,60,affliction
28752,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4702,skill_1:9775,skill_4:7325,team_buff:1180,dx:2924,ds:2843
17662,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2893,skill_1:5857,skill_4:4216,team_buff:1180,dx:1682,ds:1832
-,120,_
20647,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3826,skill_1:8446,skill_4:3177,team_buff:1869,dx:1032,ds:2295
12721,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2252,skill_1:4927,skill_4:1874,team_buff:1869,dx:557,ds:1239
-,120,affliction
33290,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5811,skill_1:12830,skill_4:7723,team_buff:1869,dx:1567,ds:3486
19290,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3276,skill_1:7167,skill_4:4361,team_buff:1869,dx:810,ds:1803
-,180,_
21353,Kirsty,5*,wind,lance,5757,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4153,skill_1:8857,skill_4:4016,team_buff:2119,dx:681,ds:1524
13017,_c_Kirsty,5*,wind,lance,5314,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2372,skill_1:5051,skill_4:2279,team_buff:2119,dx:369,ds:823
-,180,affliction
34997,Kirsty,5*,wind,lance,5997,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6309,skill_1:13454,skill_4:9762,team_buff:2119,dx:1034,ds:2315
19962,_c_Kirsty,5*,wind,lance,5331,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3451,skill_1:7348,skill_4:5305,team_buff:2119,dx:537,ds:1197
