-,60,_
14759,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:2390,skill_1:4840,skill_3:2403,team_buff:990,dx:1233,ds:2900
9140,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1502,skill_1:3060,skill_3:1337,team_buff:990,dx:689,ds:1559
-,60,affliction
21908,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:3630,skill_1:7354,skill_3:3651,team_buff:990,dx:1874,ds:4406
12848,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2186,skill_1:4453,skill_3:1945,team_buff:990,dx:1003,ds:2268
-,120,_
15336,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:2892,skill_1:6599,skill_3:2027,team_buff:1479,dx:716,ds:1619
9085,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1634,skill_1:3684,skill_3:1068,team_buff:1479,dx:373,ds:844
-,120,affliction
22532,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:4394,skill_1:10027,skill_3:3080,team_buff:1479,dx:1088,ds:2461
12546,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2378,skill_1:5361,skill_3:1554,team_buff:1479,dx:543,ds:1228
-,180,_
15246,Kirsty,5*,wind,lance,5389,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:3167,skill_1:6764,skill_3:2079,team_buff:1660,dx:482,ds:1090
8948,_c_Kirsty,5*,wind,lance,4975,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,no poison,attack:1726,skill_1:3670,skill_3:1070,team_buff:1660,dx:251,ds:568
-,180,affliction
22301,Kirsty,5*,wind,lance,5616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:4812,skill_1:10278,skill_3:3160,team_buff:1660,dx:733,ds:1656
12263,_c_Kirsty,5*,wind,lance,4992,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Akasha],!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,no poison,attack:2511,skill_1:5340,skill_3:1557,team_buff:1660,dx:365,ds:826
