-,60,_
14719,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3192,skill_1:7582,team_buff:997,dx:1494,ds:1452
9626,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2046,skill_1:4706,team_buff:997,dx:897,ds:977
-,60,affliction
21841,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4849,skill_1:11517,team_buff:997,dx:2270,ds:2207
13549,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2977,skill_1:6846,team_buff:997,dx:1305,ds:1422
-,120,_
17177,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3944,skill_1:9035,team_buff:1493,dx:829,ds:1874
10534,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2325,skill_1:5255,team_buff:1493,dx:448,ds:1012
-,120,affliction
25318,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5991,skill_1:13725,team_buff:1493,dx:1259,ds:2847
14645,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3382,skill_1:7644,team_buff:1493,dx:651,ds:1472
-,180,_
17091,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4329,skill_1:9295,team_buff:1661,dx:553,ds:1251
10396,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2476,skill_1:5282,team_buff:1661,dx:299,ds:676
-,180,affliction
25100,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6575,skill_1:14120,team_buff:1661,dx:841,ds:1901
14367,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3602,skill_1:7683,team_buff:1661,dx:435,ds:983
