-,60,_
14688,Kirsty,5*,wind,lance,5701,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3185,skill_1:7564,team_buff:997,dx:1491,ds:1449
9607,_c_Kirsty,5*,wind,lance,5262,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2042,skill_1:4696,team_buff:997,dx:895,ds:975
-,60,affliction
21795,Kirsty,5*,wind,lance,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4838,skill_1:11491,team_buff:997,dx:2264,ds:2202
13521,_c_Kirsty,5*,wind,lance,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2970,skill_1:6831,team_buff:997,dx:1302,ds:1419
-,120,_
17142,Kirsty,5*,wind,lance,5701,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3935,skill_1:9015,team_buff:1493,dx:827,ds:1870
10514,_c_Kirsty,5*,wind,lance,5262,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2320,skill_1:5243,team_buff:1493,dx:446,ds:1010
-,120,affliction
25264,Kirsty,5*,wind,lance,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5978,skill_1:13694,team_buff:1493,dx:1256,ds:2840
14616,_c_Kirsty,5*,wind,lance,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3374,skill_1:7627,team_buff:1493,dx:650,ds:1469
-,180,_
17057,Kirsty,5*,wind,lance,5701,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4319,skill_1:9274,team_buff:1661,dx:552,ds:1248
10376,_c_Kirsty,5*,wind,lance,5262,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2471,skill_1:5270,team_buff:1661,dx:298,ds:674
-,180,affliction
25048,Kirsty,5*,wind,lance,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6561,skill_1:14088,team_buff:1661,dx:839,ds:1896
14338,_c_Kirsty,5*,wind,lance,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3594,skill_1:7666,team_buff:1661,dx:434,ds:981
