-,60,_
15351,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3192,skill_1:7582,team_buff:997,dx:1814,ds:1764
10028,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2046,skill_1:4706,team_buff:997,dx:1089,ds:1187
-,60,affliction
22801,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:4849,skill_1:11517,team_buff:997,dx:2756,ds:2679
14134,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:2977,skill_1:6846,team_buff:997,dx:1585,ds:1727
-,120,_
17756,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:3944,skill_1:9035,team_buff:1493,dx:1007,ds:2275
10847,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2325,skill_1:5255,team_buff:1493,dx:544,ds:1229
-,120,affliction
26198,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:5991,skill_1:13725,team_buff:1493,dx:1529,ds:3457
15100,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3382,skill_1:7644,team_buff:1493,dx:791,ds:1788
-,180,_
17478,Kirsty,5*,wind,lance,5714,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:4329,skill_1:9295,team_buff:1661,dx:672,ds:1519
10605,_c_Kirsty,5*,wind,lance,5274,Resounding_Rendition,Beautiful_Nothingness,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & maintain Dauntless Strength>,,attack:2476,skill_1:5282,team_buff:1661,dx:363,ds:820
-,180,affliction
25688,Kirsty,5*,wind,lance,5953,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:6575,skill_1:14120,team_buff:1661,dx:1021,ds:2308
14671,_c_Kirsty,5*,wind,lance,5291,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<hp60 & hit10 & hp70 & hp100 & maintain Dauntless Strength>,,attack:3602,skill_1:7683,team_buff:1661,dx:528,ds:1194
