-,60,_
32976,Natalie,5*,shadow,blade,5834,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3621,skill_1:16805,skill_4:8149,dx:1302,ds:3097
20792,_c_Natalie,5*,shadow,blade,4523,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:2998,skill_1:8860,skill_4:5231,dx:1095,ds:2606
-,60,affliction
35253,Natalie,5*,shadow,blade,5813,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4205,skill_1:16540,skill_4:9477,dx:1732,ds:3297
20918,_c_Natalie,5*,shadow,blade,4506,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3300,skill_1:7966,skill_4:5689,dx:1364,ds:2597
-,120,_
33760,Natalie,5*,shadow,blade,5837,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:3958,skill_1:18766,skill_4:8534,dx:747,ds:1752
19725,_c_Natalie,5*,shadow,blade,4525,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3170,skill_1:9355,skill_4:5211,dx:600,ds:1386
-,120,affliction
41263,Natalie,5*,shadow,blade,5816,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4628,skill_1:21838,skill_4:11902,dx:868,ds:2025
23761,_c_Natalie,5*,shadow,blade,4508,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3647,skill_1:10715,skill_4:7143,dx:684,ds:1570
-,180,_
34902,Natalie,5*,shadow,blade,5837,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4145,skill_1:20753,skill_4:8270,dx:498,ds:1234
18781,_c_Natalie,5*,shadow,blade,4525,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3329,skill_1:9645,skill_4:4714,dx:399,ds:691
-,180,affliction
42531,Natalie,5*,shadow,blade,5816,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4837,skill_1:24143,skill_4:11538,dx:578,ds:1432
22571,_c_Natalie,5*,shadow,blade,4508,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3820,skill_1:11039,skill_4:6463,dx:455,ds:790
