-,60,_
37124,Natalie,5*,shadow,blade,6271,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3950,skill_1:18825,skill_4:9128,dx:1544,ds:3674
23076,_c_Natalie,5*,shadow,blade,4824,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3241,skill_1:9735,skill_4:5747,dx:1287,ds:3063
-,60,affliction
39251,Natalie,5*,shadow,blade,6250,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4581,skill_1:18308,skill_4:10489,dx:2022,ds:3849
23226,_c_Natalie,5*,shadow,blade,4808,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3562,skill_1:8754,skill_4:6252,dx:1603,ds:3053
-,120,_
37889,Natalie,5*,shadow,blade,6274,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4379,skill_1:20968,skill_4:9637,dx:846,ds:2056
21925,_c_Natalie,5*,shadow,blade,4826,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3484,skill_1:10257,skill_4:5867,dx:678,ds:1637
-,120,affliction
46386,Natalie,5*,shadow,blade,6253,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5124,skill_1:24424,skill_4:13464,dx:984,ds:2387
26451,_c_Natalie,5*,shadow,blade,4810,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4008,skill_1:11744,skill_4:8057,dx:774,ds:1866
-,180,_
38855,Natalie,5*,shadow,blade,6274,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4592,skill_1:23165,skill_4:9173,dx:553,ds:1368
19746,_c_Natalie,5*,shadow,blade,4826,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3663,skill_1:10062,skill_4:4816,dx:440,ds:762
-,180,affliction
47384,Natalie,5*,shadow,blade,6253,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5362,skill_1:26981,skill_4:12807,dx:642,ds:1589
23705,_c_Natalie,5*,shadow,blade,4810,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4205,skill_1:11522,skill_4:6604,dx:502,ds:871
