-,60,_
20179,Natalie,5*,shadow,blade,9408,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & last offense & hp=20%>,,attack:4136,skill_1:11838,team_energy:831,dx:858,ds:2513
11590,_c_Natalie,5*,shadow,blade,5256,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & last offense & hp=20%>,,attack:2976,skill_1:5161,team_energy:831,dx:672,ds:1948
-,60,affliction
21254,Natalie,5*,shadow,blade,6755,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:4715,skill_1:11802,team_energy:831,dx:1068,ds:2835
13253,_c_Natalie,5*,shadow,blade,5236,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3706,skill_1:5679,team_energy:831,dx:837,ds:2197
-,120,_
19543,Natalie,5*,shadow,blade,6783,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4217,skill_1:13251,team_energy:416,dx:469,ds:1187
10824,_c_Natalie,5*,shadow,blade,5258,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3090,skill_1:6100,team_energy:416,dx:344,ds:871
-,120,affliction
22636,Natalie,5*,shadow,blade,6758,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:4891,skill_1:15404,team_energy:416,dx:545,ds:1378
13376,_c_Natalie,5*,shadow,blade,5239,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3847,skill_1:7597,team_energy:416,dx:429,ds:1085
-,180,_
19323,Natalie,5*,shadow,blade,6783,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4366,skill_1:13489,team_energy:277,dx:313,ds:876
10519,_c_Natalie,5*,shadow,blade,5258,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3207,skill_1:6162,team_energy:277,dx:229,ds:641
-,180,affliction
22402,Natalie,5*,shadow,blade,6758,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:5066,skill_1:15678,team_energy:277,dx:363,ds:1016
13031,_c_Natalie,5*,shadow,blade,5239,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3993,skill_1:7674,team_energy:277,dx:286,ds:799
