-,60,_
20081,Natalie,5*,shadow,blade,9408,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & last offense & hp=20%>,,attack:4104,skill_1:11789,team_energy:828,dx:854,ds:2503
11530,_c_Natalie,5*,shadow,blade,5256,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & last offense & hp=20%>,,attack:2951,skill_1:5139,team_energy:828,dx:669,ds:1940
-,60,affliction
21148,Natalie,5*,shadow,blade,6755,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:4677,skill_1:11754,team_energy:828,dx:1064,ds:2823
13183,_c_Natalie,5*,shadow,blade,5236,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3675,skill_1:5656,team_energy:828,dx:834,ds:2188
-,120,_
19483,Natalie,5*,shadow,blade,6783,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4182,skill_1:13144,team_energy:415,dx:493,ds:1246
10816,_c_Natalie,5*,shadow,blade,5258,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3062,skill_1:6038,team_energy:415,dx:368,ds:930
-,120,affliction
22565,Natalie,5*,shadow,blade,6758,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:4851,skill_1:15272,team_energy:415,dx:574,ds:1451
13367,_c_Natalie,5*,shadow,blade,5239,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3813,skill_1:7519,team_energy:415,dx:458,ds:1159
-,180,_
19672,Natalie,5*,shadow,blade,6783,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4371,skill_1:13861,team_energy:277,dx:329,ds:831
10698,_c_Natalie,5*,shadow,blade,5258,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3206,skill_1:6347,team_energy:277,dx:245,ds:621
-,180,affliction
22819,Natalie,5*,shadow,blade,6758,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:5071,skill_1:16118,team_energy:277,dx:383,ds:968
13254,_c_Natalie,5*,shadow,blade,5239,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3992,skill_1:7904,team_energy:277,dx:306,ds:773
