-,60,_
21689,Natalie,5*,shadow,blade,7001,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & last offense & hp=20%>,,attack:4240,skill_1:13691,team_energy:824,dx:844,ds:2086
14594,_c_Natalie,5*,shadow,blade,5427,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & last offense & hp=20%>,,attack:3792,skill_1:7504,team_energy:831,dx:710,ds:1754
-,60,affliction
25345,Natalie,5*,shadow,blade,6976,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20%>,,attack:5297,skill_1:15640,team_energy:831,dx:1123,ds:2452
15383,_c_Natalie,5*,shadow,blade,5408,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20%>,,attack:4165,skill_1:7569,team_energy:831,dx:884,ds:1931
-,120,_
24106,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20%>,,attack:5274,skill_1:16540,team_energy:415,dx:491,ds:1384
14528,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20%>,,attack:4300,skill_1:8301,team_energy:415,dx:396,ds:1115
-,120,affliction
26074,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20%>,,attack:5776,skill_1:17858,team_energy:415,dx:530,ds:1492
15359,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20%>,,attack:4563,skill_1:8811,team_energy:415,dx:411,ds:1157
-,180,_
24363,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20%>,,attack:5539,skill_1:17231,team_energy:277,dx:345,ds:967
14511,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20%>,,attack:4522,skill_1:8640,team_energy:277,dx:281,ds:787
-,180,affliction
26439,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20%>,,attack:6055,skill_1:18679,team_energy:277,dx:375,ds:1050
15351,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20%>,,attack:4789,skill_1:9162,team_energy:277,dx:295,ds:826
