-,60,_
33214,Natalie,5*,shadow,blade,5834,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3609,skill_1:16948,skill_4:8218,dx:1313,ds:3124
20702,_c_Natalie,5*,shadow,blade,4523,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:2985,skill_1:8822,skill_4:5208,dx:1090,ds:2595
-,60,affliction
35100,Natalie,5*,shadow,blade,5813,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4186,skill_1:16468,skill_4:9436,dx:1724,ds:3283
20827,_c_Natalie,5*,shadow,blade,4506,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3286,skill_1:7931,skill_4:5664,dx:1358,ds:2585
-,120,_
33686,Natalie,5*,shadow,blade,5837,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:3949,skill_1:18725,skill_4:8515,dx:746,ds:1748
19682,_c_Natalie,5*,shadow,blade,4525,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3163,skill_1:9334,skill_4:5200,dx:598,ds:1383
-,120,affliction
41173,Natalie,5*,shadow,blade,5816,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4618,skill_1:21791,skill_4:11876,dx:866,ds:2021
23709,_c_Natalie,5*,shadow,blade,4508,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3639,skill_1:10692,skill_4:7127,dx:682,ds:1566
-,180,_
34850,Natalie,5*,shadow,blade,5837,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4138,skill_1:20723,skill_4:8258,dx:497,ds:1232
18753,_c_Natalie,5*,shadow,blade,4525,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3323,skill_1:9631,skill_4:4707,dx:399,ds:690
-,180,affliction
42468,Natalie,5*,shadow,blade,5816,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4828,skill_1:24108,skill_4:11522,dx:577,ds:1429
22537,_c_Natalie,5*,shadow,blade,4508,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3813,skill_1:11023,skill_4:6454,dx:455,ds:789
