-,60,_
33465,Natalie,5*,shadow,blade,5878,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3636,skill_1:17076,skill_4:8280,dx:1322,ds:3147
20858,_c_Natalie,5*,shadow,blade,4557,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3007,skill_1:8888,skill_4:5248,dx:1098,ds:2614
-,60,affliction
35366,Natalie,5*,shadow,blade,5857,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4218,skill_1:16593,skill_4:9507,dx:1737,ds:3308
20985,_c_Natalie,5*,shadow,blade,4540,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3311,skill_1:7991,skill_4:5707,dx:1368,ds:2605
-,120,_
33940,Natalie,5*,shadow,blade,5881,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:3979,skill_1:18866,skill_4:8580,dx:751,ds:1762
19830,_c_Natalie,5*,shadow,blade,4559,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3187,skill_1:9405,skill_4:5239,dx:603,ds:1394
-,120,affliction
41485,Natalie,5*,shadow,blade,5860,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4653,skill_1:21955,skill_4:11966,dx:872,ds:2036
23889,_c_Natalie,5*,shadow,blade,4543,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3666,skill_1:10773,skill_4:7181,dx:687,ds:1578
-,180,_
35113,Natalie,5*,shadow,blade,5881,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4169,skill_1:20879,skill_4:8321,dx:501,ds:1241
18894,_c_Natalie,5*,shadow,blade,4559,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3348,skill_1:9704,skill_4:4742,dx:402,ds:696
-,180,affliction
42789,Natalie,5*,shadow,blade,5860,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4865,skill_1:24291,skill_4:11609,dx:582,ds:1440
22707,_c_Natalie,5*,shadow,blade,4543,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3842,skill_1:11107,skill_4:6503,dx:458,ds:795
