-,60,_
11944,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2537,force_strike:0,skill_1:6980,skill_2:0,skill_3:2426,team_buff:0
8106,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2298,force_strike:0,skill_1:3673,skill_2:0,skill_3:2134,team_buff:0
-,60,k
11944,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2537,force_strike:0,skill_1:6980,skill_2:0,skill_3:2426,team_buff:0
8106,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2298,force_strike:0,skill_1:3673,skill_2:0,skill_3:2134,team_buff:0
-,60,r
13355,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2537,force_strike:0,skill_1:8027,skill_2:0,skill_3:2790,team_buff:0
8977,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2298,force_strike:0,skill_1:4224,skill_2:0,skill_3:2454,team_buff:0
-,60,kr
13355,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2537,force_strike:0,skill_1:8027,skill_2:0,skill_3:2790,team_buff:0
8977,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2298,force_strike:0,skill_1:4224,skill_2:0,skill_3:2454,team_buff:0
-,60,d
12768,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2712,force_strike:0,skill_1:7462,skill_2:0,skill_3:2594,team_buff:0
8665,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2457,force_strike:0,skill_1:3926,skill_2:0,skill_3:2281,team_buff:0
-,60,kd
12768,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2712,force_strike:0,skill_1:7462,skill_2:0,skill_3:2594,team_buff:0
8665,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2457,force_strike:0,skill_1:3926,skill_2:0,skill_3:2281,team_buff:0
-,60,rd
14277,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2712,force_strike:0,skill_1:8581,skill_2:0,skill_3:2983,team_buff:0
9596,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2457,force_strike:0,skill_1:4515,skill_2:0,skill_3:2623,team_buff:0
-,60,krd
14277,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2712,force_strike:0,skill_1:8581,skill_2:0,skill_3:2983,team_buff:0
9596,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2457,force_strike:0,skill_1:4515,skill_2:0,skill_3:2623,team_buff:0
-,60,b
11917,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2485,force_strike:0,skill_1:7035,skill_2:0,skill_3:2396,team_buff:0
8057,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2253,force_strike:0,skill_1:3702,skill_2:0,skill_3:2102,team_buff:0
-,60,kb
11917,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2485,force_strike:0,skill_1:7035,skill_2:0,skill_3:2396,team_buff:0
8057,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2253,force_strike:0,skill_1:3702,skill_2:0,skill_3:2102,team_buff:0
-,60,rb
13331,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2485,force_strike:0,skill_1:8090,skill_2:0,skill_3:2756,team_buff:0
8928,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2253,force_strike:0,skill_1:4257,skill_2:0,skill_3:2417,team_buff:0
-,60,krb
13331,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2485,force_strike:0,skill_1:8090,skill_2:0,skill_3:2756,team_buff:0
8928,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2253,force_strike:0,skill_1:4257,skill_2:0,skill_3:2417,team_buff:0
-,60,db
12739,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2656,force_strike:0,skill_1:7520,skill_2:0,skill_3:2562,team_buff:0
8614,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2409,force_strike:0,skill_1:3957,skill_2:0,skill_3:2247,team_buff:0
-,60,kdb
12739,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2656,force_strike:0,skill_1:7520,skill_2:0,skill_3:2562,team_buff:0
8614,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2409,force_strike:0,skill_1:3957,skill_2:0,skill_3:2247,team_buff:0
-,60,rdb
14252,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2656,force_strike:0,skill_1:8648,skill_2:0,skill_3:2946,team_buff:0
9544,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2409,force_strike:0,skill_1:4551,skill_2:0,skill_3:2584,team_buff:0
-,60,krdb
14252,Natalie,5*,shadow,blade,7838,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],<last offense & hp=20%>,s2 without str buff,attack:2656,force_strike:0,skill_1:8648,skill_2:0,skill_3:2946,team_buff:0
9544,_c_Natalie,5*,shadow,blade,5225,[Tough_Love+The_Chocolatiers][Shinobi][HDT2],!<last offense & hp=20%>,s2 without str buff,attack:2409,force_strike:0,skill_1:4551,skill_2:0,skill_3:2584,team_buff:0
-,120,_
11175,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2539,force_strike:81,skill_1:7109,skill_2:0,skill_3:1444,team_buff:0
7788,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2320,force_strike:74,skill_1:4076,skill_2:0,skill_3:1317,team_buff:0
-,120,k
11175,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2539,force_strike:81,skill_1:7109,skill_2:0,skill_3:1444,team_buff:0
7788,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2320,force_strike:74,skill_1:4076,skill_2:0,skill_3:1317,team_buff:0
-,120,r
12458,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2539,force_strike:81,skill_1:8176,skill_2:0,skill_3:1661,team_buff:0
8597,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2320,force_strike:74,skill_1:4687,skill_2:0,skill_3:1515,team_buff:0
-,120,kr
12458,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2539,force_strike:81,skill_1:8176,skill_2:0,skill_3:1661,team_buff:0
8597,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2320,force_strike:74,skill_1:4687,skill_2:0,skill_3:1515,team_buff:0
-,120,d
11947,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2714,force_strike:87,skill_1:7600,skill_2:0,skill_3:1544,team_buff:0
8326,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2480,force_strike:79,skill_1:4357,skill_2:0,skill_3:1408,team_buff:0
-,120,kd
11947,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2714,force_strike:87,skill_1:7600,skill_2:0,skill_3:1544,team_buff:0
8326,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2480,force_strike:79,skill_1:4357,skill_2:0,skill_3:1408,team_buff:0
-,120,rd
13319,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2714,force_strike:87,skill_1:8740,skill_2:0,skill_3:1776,team_buff:0
9191,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2480,force_strike:79,skill_1:5011,skill_2:0,skill_3:1619,team_buff:0
-,120,krd
13319,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2714,force_strike:87,skill_1:8740,skill_2:0,skill_3:1776,team_buff:0
9191,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2480,force_strike:79,skill_1:5011,skill_2:0,skill_3:1619,team_buff:0
-,120,b
11668,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2476,force_strike:0,skill_1:6991,skill_2:0,skill_3:2200,team_buff:0
8280,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2260,force_strike:0,skill_1:3998,skill_2:0,skill_3:2021,team_buff:0
-,120,kb
