-,60,_
37657,Natalie,5*,shadow,blade,6362,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:4006,skill_1:19096,skill_4:9259,dx:1566,ds:3727
23407,_c_Natalie,5*,shadow,blade,4893,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3288,skill_1:9874,skill_4:5830,dx:1306,ds:3107
-,60,affliction
39816,Natalie,5*,shadow,blade,6340,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4647,skill_1:18571,skill_4:10640,dx:2051,ds:3905
23561,_c_Natalie,5*,shadow,blade,4877,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3613,skill_1:8880,skill_4:6342,dx:1627,ds:3097
-,120,_
38433,Natalie,5*,shadow,blade,6364,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4442,skill_1:21269,skill_4:9776,dx:859,ds:2085
22240,_c_Natalie,5*,shadow,blade,4896,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3534,skill_1:10405,skill_4:5951,dx:687,ds:1661
-,120,affliction
47054,Natalie,5*,shadow,blade,6343,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5198,skill_1:24776,skill_4:13658,dx:999,ds:2421
26832,_c_Natalie,5*,shadow,blade,4879,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4066,skill_1:11913,skill_4:8173,dx:785,ds:1893
-,180,_
39412,Natalie,5*,shadow,blade,6364,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4658,skill_1:23498,skill_4:9305,dx:561,ds:1388
20029,_c_Natalie,5*,shadow,blade,4896,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3716,skill_1:10206,skill_4:4885,dx:447,ds:773
-,180,affliction
48066,Natalie,5*,shadow,blade,6343,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5439,skill_1:27370,skill_4:12991,dx:651,ds:1612
24046,_c_Natalie,5*,shadow,blade,4879,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4265,skill_1:11688,skill_4:6699,dx:509,ds:883
