-,60,_
23826,Natalie,5*,shadow,blade,9715,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & last offense & hp=20%>,,attack:4655,skill_1:15208,team_energy:831,dx:902,ds:2228
13445,_c_Natalie,5*,shadow,blade,5427,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & last offense & hp=20%>,,attack:3344,skill_1:6803,team_energy:831,dx:710,ds:1754
-,60,affliction
25345,Natalie,5*,shadow,blade,6976,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hp=20%>,,attack:5297,skill_1:15640,team_energy:831,dx:1123,ds:2452
15383,_c_Natalie,5*,shadow,blade,5408,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hp=20%>,,attack:4165,skill_1:7569,team_energy:831,dx:884,ds:1931
-,120,_
22490,Natalie,5*,shadow,blade,7005,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hp30 every 180s & hp=20%>,,attack:4974,skill_1:15350,team_energy:415,dx:458,ds:1291
12414,_c_Natalie,5*,shadow,blade,5430,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hp30 every 180s & hp=20%>,,attack:3664,skill_1:7075,team_energy:415,dx:330,ds:929
-,120,affliction
26074,Natalie,5*,shadow,blade,6979,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hp=20%>,,attack:5776,skill_1:17858,team_energy:415,dx:530,ds:1492
15359,_c_Natalie,5*,shadow,blade,5410,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hp=20%>,,attack:4563,skill_1:8811,team_energy:415,dx:411,ds:1157
-,180,_
22775,Natalie,5*,shadow,blade,7005,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hp30 every 180s & hp=20%>,,attack:5213,skill_1:16055,team_energy:277,dx:323,ds:905
12380,_c_Natalie,5*,shadow,blade,5430,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hp30 every 180s & hp=20%>,,attack:3845,skill_1:7356,team_energy:277,dx:237,ds:663
-,180,affliction
26439,Natalie,5*,shadow,blade,6979,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hp=20%>,,attack:6055,skill_1:18679,team_energy:277,dx:375,ds:1050
15351,_c_Natalie,5*,shadow,blade,5410,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hp=20%>,,attack:4789,skill_1:9162,team_energy:277,dx:295,ds:826
