-,60,_
24067,Natalie,5*,shadow,blade,7001,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & last offense & hp=20.0%>,,attack:4648,skill_1:14778,team_energy:832,dx:1097,ds:2709
15123,_c_Natalie,5*,shadow,blade,5427,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & last offense & hp=20.0%>,,attack:3792,skill_1:7504,team_energy:831,dx:862,ds:2130
-,60,affliction
26112,Natalie,5*,shadow,blade,6976,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5297,skill_1:15640,team_energy:831,dx:1364,ds:2978
15986,_c_Natalie,5*,shadow,blade,5408,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4165,skill_1:7569,team_energy:831,dx:1074,ds:2345
-,120,_
22845,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:4938,skill_1:15525,team_energy:415,dx:557,ds:1408
13710,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:3964,skill_1:7774,team_energy:415,dx:440,ds:1114
-,120,affliction
26562,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5776,skill_1:18098,team_energy:415,dx:644,ds:1627
15668,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4563,skill_1:8928,team_energy:415,dx:499,ds:1261
-,180,_
23025,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5189,skill_1:16172,team_energy:277,dx:392,ds:992
13618,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4172,skill_1:8056,team_energy:277,dx:315,ds:796
-,180,affliction
26781,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:6055,skill_1:18839,team_energy:277,dx:455,ds:1151
15573,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4789,skill_1:9240,team_energy:277,dx:358,ds:907
