-,60,_
35295,Natalie,5*,shadow,blade,6347,The_Chocolatiers,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5544,skill_1:19611,skill_4:10139
16123,_c_Natalie,5*,shadow,blade,4882,The_Chocolatiers,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3518,skill_1:7742,skill_4:4861
-,60,affliction
37323,Natalie,5*,shadow,blade,6347,The_Chocolatiers,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5544,skill_1:19611,skill_4:12167
17095,_c_Natalie,5*,shadow,blade,4882,The_Chocolatiers,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3518,skill_1:7742,skill_4:5833
-,120,_
45736,Natalie,5*,shadow,blade,6350,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5579,skill_1:28568,skill_4:11587
20059,_c_Natalie,5*,shadow,blade,4885,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3400,skill_1:10140,skill_4:5335,dx:375,ds:806
-,120,affliction
48053,Natalie,5*,shadow,blade,6350,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5579,skill_1:28568,skill_4:13904
21126,_c_Natalie,5*,shadow,blade,4885,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3400,skill_1:10140,skill_4:6402,dx:375,ds:806
-,180,_
46380,Natalie,5*,shadow,blade,6350,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5593,skill_1:28713,skill_4:11005,dx:307,ds:760
18810,_c_Natalie,5*,shadow,blade,4885,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3459,skill_1:9724,skill_4:4561,dx:406,ds:659
-,180,affliction
48582,Natalie,5*,shadow,blade,6350,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:5593,skill_1:28713,skill_4:13206,dx:307,ds:760
19723,_c_Natalie,5*,shadow,blade,4885,Heralds_of_Hinomoto,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=20.0%>,,attack:3459,skill_1:9724,skill_4:5473,dx:406,ds:659
