-,60,_
23395,Natalie,5*,shadow,blade,7001,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & last offense & hp=20.0%>,,attack:4648,skill_1:14778,team_energy:832,dx:903,ds:2231
14594,_c_Natalie,5*,shadow,blade,5427,The_Chocolatiers,Tough_Love,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & last offense & hp=20.0%>,,attack:3792,skill_1:7504,team_energy:831,dx:710,ds:1754
-,60,affliction
25345,Natalie,5*,shadow,blade,6976,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5297,skill_1:15640,team_energy:831,dx:1123,ds:2452
15383,_c_Natalie,5*,shadow,blade,5408,The_Chocolatiers,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4165,skill_1:7569,team_energy:831,dx:884,ds:1931
-,120,_
22498,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:4938,skill_1:15525,team_energy:415,dx:458,ds:1159
13435,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:3964,skill_1:7774,team_energy:415,dx:363,ds:917
-,120,affliction
26161,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5776,skill_1:18098,team_energy:415,dx:530,ds:1340
15357,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4563,skill_1:8928,team_energy:415,dx:411,ds:1039
-,180,_
22780,Natalie,5*,shadow,blade,7005,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:5189,skill_1:16172,team_energy:277,dx:323,ds:817
13422,_c_Natalie,5*,shadow,blade,5430,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4172,skill_1:8056,team_energy:277,dx:259,ds:655
-,180,affliction
26497,Natalie,5*,shadow,blade,6979,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hp=20.0%>,,attack:6055,skill_1:18839,team_energy:277,dx:375,ds:948
15350,_c_Natalie,5*,shadow,blade,5410,Heralds_of_Hinomoto,The_Plaguebringer,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hp=20.0%>,,attack:4789,skill_1:9240,team_energy:277,dx:295,ds:747
