-,60,_
35485,Natalie,5*,shadow,blade,6362,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:4655,skill_1:20564,skill_4:10264
21174,_c_Natalie,5*,shadow,blade,4893,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=20.0%>,,attack:3895,skill_1:10808,skill_4:6470
-,60,affliction
37988,Natalie,5*,shadow,blade,6340,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5596,skill_1:20164,skill_4:12227
21349,_c_Natalie,5*,shadow,blade,4877,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4369,skill_1:9683,skill_4:7295
-,120,_
38674,Natalie,5*,shadow,blade,6364,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4787,skill_1:24167,skill_4:9719
21851,_c_Natalie,5*,shadow,blade,4896,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3655,skill_1:11171,skill_4:5786,dx:356,ds:881
-,120,affliction
47346,Natalie,5*,shadow,blade,6343,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5601,skill_1:28165,skill_4:13578
26352,_c_Natalie,5*,shadow,blade,4879,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4206,skill_1:12800,skill_4:7927,dx:408,ds:1009
-,180,_
39689,Natalie,5*,shadow,blade,6364,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:4804,skill_1:24504,skill_4:9451,dx:266,ds:660
20088,_c_Natalie,5*,shadow,blade,4896,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:3750,skill_1:10222,skill_4:4892,dx:447,ds:774
-,180,affliction
48435,Natalie,5*,shadow,blade,6343,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<always connect hits & hp≤40 & hp=20.0%>,,attack:5610,skill_1:28543,skill_4:13209,dx:308,ds:763
24115,_c_Natalie,5*,shadow,blade,4879,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<always connect hits & hp≤40 & hp=20.0%>,,attack:4304,skill_1:11705,skill_4:6709,dx:510,ds:885
