-,60,_
20710,Natalie,5*,shadow,blade,9715,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & last offense & hp=20%>,,attack:4238,skill_1:12174,team_energy:828,dx:882,ds:2585
11879,_c_Natalie,5*,shadow,blade,5427,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & last offense & hp=20%>,,attack:3047,skill_1:5307,team_energy:828,dx:691,ds:2003
-,60,affliction
21814,Natalie,5*,shadow,blade,6976,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:4831,skill_1:12139,team_energy:828,dx:1099,ds:2915
13588,_c_Natalie,5*,shadow,blade,5408,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3795,skill_1:5841,team_energy:828,dx:861,ds:2260
-,120,_
20105,Natalie,5*,shadow,blade,7005,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4319,skill_1:13572,team_energy:415,dx:509,ds:1287
11155,_c_Natalie,5*,shadow,blade,5430,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3162,skill_1:6235,team_energy:415,dx:380,ds:961
-,120,affliction
23291,Natalie,5*,shadow,blade,6979,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:5010,skill_1:15772,team_energy:415,dx:593,ds:1498
13791,_c_Natalie,5*,shadow,blade,5410,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:3938,skill_1:7766,team_energy:415,dx:473,ds:1197
-,180,_
20305,Natalie,5*,shadow,blade,7005,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp30 every 180s & hp=20%>,,attack:4514,skill_1:14313,team_energy:277,dx:339,ds:859
11038,_c_Natalie,5*,shadow,blade,5430,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp30 every 180s & hp=20%>,,attack:3310,skill_1:6554,team_energy:277,dx:253,ds:641
-,180,affliction
23558,Natalie,5*,shadow,blade,6979,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hp=20%>,,attack:5237,skill_1:16646,team_energy:277,dx:395,ds:1000
13679,_c_Natalie,5*,shadow,blade,5410,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hp=20%>,,attack:4123,skill_1:8163,team_energy:277,dx:316,ds:799
