-,60,_
17112,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2298,force_strike:188,fs_boost:9,skill_1:4922,s1_bleed:3642,skill_4:2098,team_buff:174,dx:1149,ds:2626
15758,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2032,force_strike:167,fs_boost:8,skill_1:4332,s1_bleed:3831,skill_4:1861,team_buff:175,dx:1020,ds:2329
-,60,affliction
22399,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:2810,force_strike:230,fs_boost:11,skill_1:6015,s1_bleed:4426,skill_4:4108,team_buff:174,dx:1406,ds:3213
18977,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2416,force_strike:198,fs_boost:9,skill_1:5152,s1_bleed:3500,skill_4:3542,team_buff:173,dx:1212,ds:2770
-,120,_
17835,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2430,force_strike:261,fs_boost:37,skill_1:5947,s1_bleed:4800,skill_4:2109,team_buff:349,dx:577,ds:1320
16708,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2139,force_strike:231,fs_boost:33,skill_1:5200,s1_bleed:5225,skill_4:1857,team_buff:349,dx:508,ds:1162
-,120,affliction
23295,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:2971,force_strike:319,fs_boost:46,skill_1:7263,s1_bleed:5896,skill_4:4126,team_buff:349,dx:706,ds:1614
20223,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2573,force_strike:278,fs_boost:40,skill_1:6252,s1_bleed:5145,skill_4:3573,team_buff:349,dx:611,ds:1397
-,180,_
18197,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2487,force_strike:286,fs_boost:47,skill_1:6297,s1_bleed:5037,skill_4:2460,team_buff:349,dx:374,ds:855
16171,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2191,force_strike:253,fs_boost:41,skill_1:5525,s1_bleed:4789,skill_4:2167,team_buff:349,dx:330,ds:519
-,180,affliction
24042,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3041,force_strike:350,fs_boost:58,skill_1:7695,s1_bleed:6227,skill_4:4813,team_buff:349,dx:458,ds:1046
21473,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2635,force_strike:305,fs_boost:50,skill_1:6643,s1_bleed:6295,skill_4:4170,team_buff:349,dx:397,ds:624
