-,60,_
14601,Sazanka,4*,shadow,axe,5813,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp70>,,attack:2699,force_strike:333,fs_boost:32,skill_1:4666,s1_bleed:3033,team_energy:832,dx:880,ds:2124
13454,_c_Sazanka,4*,shadow,axe,5245,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp70>,,attack:2420,force_strike:300,fs_boost:29,skill_1:4164,s1_bleed:3027,team_energy:832,dx:784,ds:1892
-,60,affliction
17621,Sazanka,4*,shadow,axe,5913,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp100>,,attack:3290,force_strike:406,fs_boost:40,skill_1:5684,s1_bleed:3707,team_energy:832,dx:1072,ds:2587
15189,_c_Sazanka,4*,shadow,axe,5256,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp100>,,attack:2906,force_strike:361,fs_boost:35,skill_1:5001,s1_bleed:2836,team_energy:831,dx:942,ds:2273
-,120,_
14036,Sazanka,4*,shadow,axe,5813,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp70>,,attack:2954,force_strike:361,fs_boost:55,skill_1:4859,s1_bleed:3878,team_energy:416,dx:442,ds:1067
12753,_c_Sazanka,4*,shadow,axe,5245,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp70>,,attack:2651,force_strike:326,fs_boost:49,skill_1:4337,s1_bleed:3631,team_energy:416,dx:392,ds:947
-,120,affliction
16958,Sazanka,4*,shadow,axe,5913,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp100>,,attack:3603,force_strike:441,fs_boost:67,skill_1:5920,s1_bleed:4671,team_energy:416,dx:538,ds:1298
15301,_c_Sazanka,4*,shadow,axe,5256,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp100>,,attack:3187,force_strike:392,fs_boost:59,skill_1:5215,s1_bleed:4417,team_energy:416,dx:472,ds:1139
-,180,_
13896,Sazanka,4*,shadow,axe,5813,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp70>,,attack:3073,force_strike:388,fs_boost:65,skill_1:4909,s1_bleed:4184,team_energy:277,dx:292,ds:704
11647,_c_Sazanka,4*,shadow,axe,5245,Kung_Fu_Masters,Crystalian_Envoy,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp70>,,attack:2760,force_strike:350,fs_boost:59,skill_1:4390,s1_bleed:2914,team_energy:277,dx:261,ds:631
-,180,affliction
16869,Sazanka,4*,shadow,axe,5913,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,<80 sleep res & hp100>,,attack:3747,force_strike:474,fs_boost:80,skill_1:5982,s1_bleed:5090,team_energy:277,dx:356,ds:858
13939,_c_Sazanka,4*,shadow,axe,5256,Kung_Fu_Masters,The_Fires_of_Hate,Shinobi,Agito1,Blade,Wand,Dagger,Weapon,,!<80 sleep res & hp100>,,attack:3319,force_strike:422,fs_boost:71,skill_1:5279,s1_bleed:3496,team_energy:277,dx:314,ds:758
