-,60,_
18735,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2477,force_strike:204,fs_boost:10,skill_1:5385,s1_bleed:4054,skill_4:2295,team_buff:175,dx:1257,ds:2873
14583,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2185,force_strike:181,fs_boost:9,skill_1:4727,s1_bleed:1618,skill_4:2031,team_buff:175,dx:1113,ds:2542
-,60,affliction
24461,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3030,force_strike:250,fs_boost:12,skill_1:6580,s1_bleed:4862,skill_4:4494,team_buff:175,dx:1539,ds:3515
20438,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2627,force_strike:217,fs_boost:10,skill_1:5683,s1_bleed:3421,skill_4:3907,team_buff:175,dx:1338,ds:3056
-,120,_
19694,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2698,force_strike:285,fs_boost:41,skill_1:6511,s1_bleed:5424,skill_4:2317,team_buff:350,dx:628,ds:1436
16576,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2374,force_strike:252,fs_boost:36,skill_1:5687,s1_bleed:4015,skill_4:2031,team_buff:350,dx:556,ds:1271
-,120,affliction
25606,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3298,force_strike:349,fs_boost:50,skill_1:7950,s1_bleed:6550,skill_4:4530,team_buff:350,dx:769,ds:1757
22508,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2855,force_strike:303,fs_boost:43,skill_1:6838,s1_bleed:6010,skill_4:3907,team_buff:350,dx:669,ds:1528
-,180,_
20103,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2733,force_strike:313,fs_boost:51,skill_1:6874,s1_bleed:5755,skill_4:2683,team_buff:349,dx:408,ds:932
17741,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2408,force_strike:277,fs_boost:45,skill_1:6025,s1_bleed:5343,skill_4:2364,team_buff:349,dx:360,ds:566
-,180,affliction
26464,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3342,force_strike:383,fs_boost:63,skill_1:8398,s1_bleed:7038,skill_4:5248,team_buff:349,dx:499,ds:1140
21803,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2896,force_strike:333,fs_boost:55,skill_1:7244,s1_bleed:5262,skill_4:4547,team_buff:349,dx:433,ds:680
