-,60,_
18715,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2496,force_strike:204,fs_boost:10,skill_1:5370,s1_bleed:4049,skill_4:2289,team_buff:174,dx:1254,ds:2865
14851,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2178,force_strike:178,fs_boost:8,skill_1:4666,s1_bleed:2031,skill_4:2005,team_buff:172,dx:1098,ds:2509
-,60,affliction
24460,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3052,force_strike:249,fs_boost:12,skill_1:6562,s1_bleed:4886,skill_4:4482,team_buff:174,dx:1534,ds:3505
20636,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2619,force_strike:214,fs_boost:10,skill_1:5610,s1_bleed:3811,skill_4:3857,team_buff:172,dx:1320,ds:3017
-,120,_
19432,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2648,force_strike:284,fs_boost:41,skill_1:6492,s1_bleed:5240,skill_4:2302,team_buff:349,dx:630,ds:1441
17423,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2330,force_strike:251,fs_boost:36,skill_1:5676,s1_bleed:4924,skill_4:2027,team_buff:349,dx:555,ds:1268
-,120,affliction
25425,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3237,force_strike:348,fs_boost:50,skill_1:7927,s1_bleed:6473,skill_4:4504,team_buff:349,dx:771,ds:1761
20869,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2802,force_strike:302,fs_boost:43,skill_1:6825,s1_bleed:4450,skill_4:3900,team_buff:349,dx:667,ds:1525
-,180,_
20015,Sazanka,4*,shadow,axe,5238,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2722,force_strike:312,fs_boost:51,skill_1:6873,s1_bleed:5677,skill_4:2685,team_buff:349,dx:408,ds:933
18259,_c_Sazanka,4*,shadow,axe,4635,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2398,force_strike:276,fs_boost:45,skill_1:6031,s1_bleed:5863,skill_4:2366,team_buff:349,dx:361,ds:566
-,180,affliction
26362,Sazanka,4*,shadow,axe,5340,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3328,force_strike:382,fs_boost:63,skill_1:8398,s1_bleed:6943,skill_4:5253,team_buff:349,dx:499,ds:1141
21599,_c_Sazanka,4*,shadow,axe,4644,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2892,force_strike:333,fs_boost:55,skill_1:7273,s1_bleed:5008,skill_4:4565,team_buff:350,dx:435,ds:683
