-,60,_
9236,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2687,force_strike:321,fs_boost:36,skill_1:3652,s1_bleed:2537
8726,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2405,force_strike:290,fs_boost:32,skill_1:3240,s1_bleed:2756
-,60,k
10159,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3251,force_strike:354,fs_boost:40,skill_1:4017,s1_bleed:2791
9598,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2910,force_strike:319,fs_boost:36,skill_1:3564,s1_bleed:3031
-,60,r
10164,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2687,force_strike:321,fs_boost:36,skill_1:4200,s1_bleed:2918
9625,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2405,force_strike:290,fs_boost:32,skill_1:3726,s1_bleed:3169
-,60,kr
11181,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3251,force_strike:354,fs_boost:40,skill_1:4620,s1_bleed:3210
10588,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2910,force_strike:319,fs_boost:36,skill_1:4099,s1_bleed:3486
-,60,d
9784,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2854,force_strike:341,fs_boost:38,skill_1:3879,s1_bleed:2669
9268,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2555,force_strike:308,fs_boost:34,skill_1:3442,s1_bleed:2927
-,60,kd
10762,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3453,force_strike:376,fs_boost:42,skill_1:4267,s1_bleed:2935
10195,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3091,force_strike:339,fs_boost:38,skill_1:3786,s1_bleed:3220
-,60,rd
10766,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2854,force_strike:341,fs_boost:38,skill_1:4461,s1_bleed:3069
10224,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2555,force_strike:308,fs_boost:34,skill_1:3958,s1_bleed:3366
-,60,krd
11842,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3453,force_strike:376,fs_boost:42,skill_1:4907,s1_bleed:3376
11246,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3091,force_strike:339,fs_boost:38,skill_1:4354,s1_bleed:3703
