-,60,_
17083,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2297,force_strike:188,fs_boost:9,skill_1:4919,s1_bleed:3622,skill_4:2097,team_buff:174,dx:1149,ds:2624
15758,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2032,force_strike:167,fs_boost:8,skill_1:4332,s1_bleed:3831,skill_4:1861,team_buff:175,dx:1020,ds:2329
-,60,affliction
22482,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:2810,force_strike:230,fs_boost:11,skill_1:6014,s1_bleed:4513,skill_4:4107,team_buff:174,dx:1406,ds:3213
19785,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2443,force_strike:200,fs_boost:9,skill_1:5209,s1_bleed:4136,skill_4:3581,team_buff:175,dx:1226,ds:2801
-,120,_
17843,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2431,force_strike:261,fs_boost:37,skill_1:5948,s1_bleed:4805,skill_4:2110,team_buff:349,dx:578,ds:1320
16406,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2140,force_strike:231,fs_boost:33,skill_1:5201,s1_bleed:4920,skill_4:1857,team_buff:349,dx:508,ds:1162
-,120,affliction
23253,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:2973,force_strike:320,fs_boost:46,skill_1:7264,s1_bleed:5850,skill_4:4127,team_buff:349,dx:706,ds:1614
20159,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2573,force_strike:278,fs_boost:40,skill_1:6254,s1_bleed:5078,skill_4:3574,team_buff:349,dx:611,ds:1397
-,180,_
18403,Sazanka,4*,shadow,axe,4939,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp70>,,attack:2497,force_strike:286,fs_boost:47,skill_1:6297,s1_bleed:5232,skill_4:2460,team_buff:349,dx:374,ds:855
15564,_c_Sazanka,4*,shadow,axe,4371,Kung_Fu_Masters,Crystalian_Envoy,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp70>,,attack:2200,force_strike:253,fs_boost:41,skill_1:5525,s1_bleed:4174,skill_4:2168,team_buff:349,dx:330,ds:519
-,180,affliction
24218,Sazanka,4*,shadow,axe,5037,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<80 sleep res & always connect hits & hp100>,,attack:3054,force_strike:351,fs_boost:58,skill_1:7695,s1_bleed:6390,skill_4:4814,team_buff:349,dx:458,ds:1046
20928,_c_Sazanka,4*,shadow,axe,4380,Kung_Fu_Masters,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<80 sleep res & always connect hits & hp100>,,attack:2646,force_strike:305,fs_boost:50,skill_1:6644,s1_bleed:5738,skill_4:4170,team_buff:349,dx:397,ds:624
