-,60,_
13584,Sazanka,4*,shadow,axe,5641,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp70>,,attack:2708,force_strike:322,fs_boost:31,skill_1:4539,s1_bleed:2785,team_energy:830,dx:693,ds:1672
10712,_c_Sazanka,4*,shadow,axe,5089,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp70>,,attack:2428,force_strike:291,fs_boost:28,skill_1:4031,s1_bleed:966,team_energy:830,dx:625,ds:1508
-,60,affliction
16313,Sazanka,4*,shadow,axe,5738,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp100>,,attack:3302,force_strike:393,fs_boost:38,skill_1:5526,s1_bleed:3333,team_energy:830,dx:846,ds:2041
14069,_c_Sazanka,4*,shadow,axe,5100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp100>,,attack:2920,force_strike:350,fs_boost:34,skill_1:4848,s1_bleed:2518,team_energy:830,dx:752,ds:1814
-,120,_
13587,Sazanka,4*,shadow,axe,5641,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp70>,,attack:3022,force_strike:377,fs_boost:58,skill_1:4721,s1_bleed:3800,team_energy:416,dx:348,ds:841
11702,_c_Sazanka,4*,shadow,axe,5089,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp70>,,attack:2710,force_strike:340,fs_boost:52,skill_1:4205,s1_bleed:2907,team_energy:416,dx:313,ds:756
-,120,affliction
16399,Sazanka,4*,shadow,axe,5738,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp100>,,attack:3685,force_strike:460,fs_boost:71,skill_1:5750,s1_bleed:4563,team_energy:416,dx:425,ds:1026
14813,_c_Sazanka,4*,shadow,axe,5100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp100>,,attack:3259,force_strike:409,fs_boost:63,skill_1:5056,s1_bleed:4321,team_energy:416,dx:377,ds:909
-,180,_
13783,Sazanka,4*,shadow,axe,5641,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp70>,,attack:3106,force_strike:377,fs_boost:64,skill_1:5001,s1_bleed:4164,team_energy:277,dx:231,ds:559
11750,_c_Sazanka,4*,shadow,axe,5089,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp70>,,attack:2790,force_strike:340,fs_boost:57,skill_1:4471,s1_bleed:3098,team_energy:277,dx:209,ds:504
-,180,affliction
16760,Sazanka,4*,shadow,axe,5738,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp100>,,attack:3788,force_strike:461,fs_boost:78,skill_1:6095,s1_bleed:5092,team_energy:277,dx:283,ds:682
14916,_c_Sazanka,4*,shadow,axe,5100,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp100>,,attack:3355,force_strike:409,fs_boost:69,skill_1:5376,s1_bleed:4568,team_energy:277,dx:251,ds:606
