-,60,_
21107,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2322,force_strike:209,skill_1:6124,skill_2:3834,skill_4:3137,team_buff:349,dx:1399,ds:3729
15204,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1698,force_strike:158,skill_1:4367,skill_2:2734,skill_4:2237,team_buff:349,dx:998,ds:2659
-,60,affliction
25092,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2529,force_strike:226,skill_1:6475,skill_2:4182,skill_4:5344,team_buff:349,dx:1632,ds:4349
19789,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2013,force_strike:184,skill_1:5078,skill_2:3279,skill_4:4191,team_buff:349,dx:1280,ds:3411
-,120,_
20663,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2544,force_strike:264,skill_1:7019,skill_2:3894,skill_4:3931,team_buff:438,dx:701,ds:1869
14242,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1836,force_strike:192,skill_1:5006,skill_2:2559,skill_4:2803,team_buff:438,dx:500,ds:904
-,120,affliction
25259,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2783,force_strike:293,skill_1:7655,skill_2:4200,skill_4:6889,team_buff:438,dx:818,ds:2180
19082,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2197,force_strike:233,skill_1:6003,skill_2:3027,skill_4:5403,team_buff:438,dx:641,ds:1136
-,180,_
20444,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2600,force_strike:265,skill_1:7316,skill_2:3896,skill_4:4195,team_buff:409,dx:480,ds:1279
11981,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1868,force_strike:192,skill_1:4010,skill_2:2320,skill_4:2511,team_buff:409,dx:342,ds:325
-,180,affliction
25185,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2845,force_strike:292,skill_1:7987,skill_2:4280,skill_4:7318,team_buff:409,dx:559,ds:1490
16184,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2241,force_strike:231,skill_1:4811,skill_2:2795,skill_4:4838,team_buff:409,dx:438,ds:417
