-,60,_
21392,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2354,force_strike:212,skill_1:6208,skill_2:3887,skill_4:3180,team_buff:349,dx:1418,ds:3780
15408,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1721,force_strike:160,skill_1:4427,skill_2:2772,skill_4:2268,team_buff:349,dx:1011,ds:2696
-,60,affliction
25432,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2564,force_strike:230,skill_1:6564,skill_2:4239,skill_4:5418,team_buff:349,dx:1654,ds:4409
20057,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2040,force_strike:186,skill_1:5148,skill_2:3324,skill_4:4249,team_buff:349,dx:1297,ds:3458
-,120,_
20941,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2579,force_strike:267,skill_1:7116,skill_2:3947,skill_4:3985,team_buff:438,dx:711,ds:1895
14431,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1861,force_strike:195,skill_1:5075,skill_2:2595,skill_4:2842,team_buff:438,dx:507,ds:917
-,120,affliction
25600,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2822,force_strike:297,skill_1:7760,skill_2:4257,skill_4:6984,team_buff:438,dx:829,ds:2210
19338,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2228,force_strike:236,skill_1:6086,skill_2:3068,skill_4:5477,team_buff:438,dx:650,ds:1152
-,180,_
20719,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2635,force_strike:269,skill_1:7417,skill_2:3949,skill_4:4252,team_buff:409,dx:486,ds:1297
12140,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1894,force_strike:195,skill_1:4065,skill_2:2352,skill_4:2545,team_buff:409,dx:347,ds:330
-,180,affliction
25525,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2884,force_strike:296,skill_1:8097,skill_2:4339,skill_4:7418,team_buff:409,dx:567,ds:1511
16401,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2272,force_strike:234,skill_1:4877,skill_2:2833,skill_4:4905,team_buff:409,dx:444,ds:423
