-,60,_
17149,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1677,force_strike:165,skill_1:4479,skill_2:2647,skill_4:2826,team_buff:347,dx:3325,ds:1679
12418,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1225,force_strike:117,skill_1:3324,skill_2:1870,skill_4:1996,team_buff:347,dx:2349,ds:1186
-,60,affliction
20437,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2093,force_strike:170,skill_1:4688,skill_2:2716,skill_4:4640,team_buff:347,dx:4055,ds:1724
16217,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1671,force_strike:133,skill_1:3780,skill_2:2126,skill_4:3632,team_buff:347,dx:3174,ds:1349
-,120,_
17878,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1779,force_strike:204,skill_1:5390,skill_2:2637,skill_4:2840,team_buff:349,dx:2942,ds:1732
12431,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1277,force_strike:144,skill_1:3888,skill_2:1863,skill_4:2006,team_buff:349,dx:2079,ds:820
-,120,affliction
21097,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2205,force_strike:210,skill_1:5578,skill_2:2707,skill_4:4664,team_buff:349,dx:3603,ds:1778
16203,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1742,force_strike:164,skill_1:4421,skill_2:2119,skill_4:3650,team_buff:349,dx:2821,ds:933
-,180,_
17927,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1990,force_strike:232,skill_1:5743,skill_2:3218,skill_4:3315,team_buff:349,dx:1951,ds:1126
10730,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1419,force_strike:164,skill_1:3135,skill_2:1870,skill_4:2127,team_buff:349,dx:1378,ds:284
-,180,affliction
21267,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2460,force_strike:238,skill_1:5925,skill_2:3302,skill_4:5443,team_buff:349,dx:2390,ds:1155
14230,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1937,force_strike:186,skill_1:3565,skill_2:2127,skill_4:3870,team_buff:349,dx:1871,ds:323
