-,60,_
18896,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1849,force_strike:183,skill_1:4928,skill_2:2927,skill_4:3124,team_buff:348,dx:3677,ds:1857
13783,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1360,force_strike:130,skill_1:3680,skill_2:2087,skill_4:2228,team_buff:348,dx:2622,ds:1324
-,60,affliction
22274,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2281,force_strike:186,skill_1:5102,skill_2:2968,skill_4:5070,team_buff:348,dx:4431,ds:1884
17694,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1824,force_strike:145,skill_1:4117,skill_2:2328,skill_4:3976,team_buff:348,dx:3475,ds:1477
-,120,_
19817,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1976,force_strike:250,skill_1:5984,skill_2:2923,skill_4:3148,team_buff:350,dx:3261,ds:1920
13886,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1430,force_strike:178,skill_1:4351,skill_2:2085,skill_4:2245,team_buff:350,dx:2326,ds:918
-,120,affliction
23117,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2421,force_strike:253,skill_1:6122,skill_2:2965,skill_4:5108,team_buff:350,dx:3947,ds:1947
17778,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1916,force_strike:199,skill_1:4859,skill_2:2325,skill_4:4006,team_buff:350,dx:3095,ds:1024
-,180,_
19769,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2198,force_strike:256,skill_1:6340,skill_2:3557,skill_4:3664,team_buff:350,dx:2157,ds:1244
11920,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1581,force_strike:183,skill_1:3488,skill_2:2087,skill_4:2373,team_buff:350,dx:1538,ds:317
-,180,affliction
23189,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2685,force_strike:260,skill_1:6465,skill_2:3607,skill_4:5946,team_buff:350,dx:2610,ds:1262
15532,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2117,force_strike:204,skill_1:3895,skill_2:2327,skill_4:4235,team_buff:350,dx:2047,ds:353
