-,60,_
18184,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2630,force_strike:344,skill_1:7838,skill_2:3886,skill_4:3138,team_buff:345
14289,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1776,force_strike:225,skill_1:5010,skill_2:2806,skill_4:2266,team_buff:349,dx:505,ds:1347
-,60,affliction
25864,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2506,force_strike:334,skill_1:6684,skill_2:4222,skill_4:5402,team_buff:348,dx:1736,ds:4628
20395,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1995,force_strike:268,skill_1:5242,skill_2:3311,skill_4:4237,team_buff:348,dx:1362,ds:3629
-,120,_
20121,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2620,force_strike:310,skill_1:7518,skill_2:3918,skill_4:3955,team_buff:434,dx:371,ds:990
14458,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1816,force_strike:224,skill_1:5008,skill_2:2796,skill_4:2822,team_buff:348,dx:517,ds:923
-,120,affliction
25502,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2768,force_strike:338,skill_1:7647,skill_2:4293,skill_4:6930,team_buff:347,dx:866,ds:2308
19486,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2186,force_strike:268,skill_1:5997,skill_2:3367,skill_4:5435,team_buff:347,dx:679,ds:1203
-,180,_
20098,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2686,force_strike:298,skill_1:7653,skill_2:3922,skill_4:4223,team_buff:406,dx:247,ds:660
11784,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1904,force_strike:206,skill_1:4318,skill_2:2347,skill_4:1921,team_buff:408,dx:347,ds:330
-,180,affliction
24567,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2910,force_strike:309,skill_1:8071,skill_2:4317,skill_4:6467,team_buff:408,dx:568,ds:1514
15511,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2292,force_strike:244,skill_1:5171,skill_2:2843,skill_4:3680,team_buff:408,dx:445,ds:424
