-,60,_
8260,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3070,force_strike:495,skill_1:3232,skill_2:1461
6560,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2439,force_strike:388,skill_1:2587,skill_2:1144
-,60,k
9087,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3715,force_strike:545,skill_1:3555,skill_2:1607
7215,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2951,force_strike:427,skill_1:2846,skill_2:1259
-,60,r
8965,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3070,force_strike:495,skill_1:3717,skill_2:1680
7119,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2439,force_strike:388,skill_1:2975,skill_2:1316
-,60,kr
9861,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3715,force_strike:545,skill_1:4088,skill_2:1848
7831,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2951,force_strike:427,skill_1:3273,skill_2:1447
-,60,d
8260,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3070,force_strike:495,skill_1:3232,skill_2:1461
6560,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2439,force_strike:388,skill_1:2587,skill_2:1144
-,60,kd
9087,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3715,force_strike:545,skill_1:3555,skill_2:1607
7215,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2951,force_strike:427,skill_1:2846,skill_2:1259
-,60,rd
8965,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3070,force_strike:495,skill_1:3717,skill_2:1680
7119,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2439,force_strike:388,skill_1:2975,skill_2:1316
-,60,krd
9861,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3715,force_strike:545,skill_1:4088,skill_2:1848
7831,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2951,force_strike:427,skill_1:3273,skill_2:1447
-,60,b
8158,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:2944,force_strike:498,skill_1:3246,skill_2:1468
6479,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2340,force_strike:390,skill_1:2599,skill_2:1149
-,60,kb
