-,60,_
13440,Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:1574,force_strike:182,skill_1:3071,skill_2:1143,team_energy:829,dx:4521,ds:2116
10083,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1179,force_strike:131,skill_1:2322,skill_2:826,team_energy:829,dx:3265,ds:1528
-,60,affliction
14743,Orion,4*,shadow,dagger,5135,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:1677,force_strike:193,skill_1:3288,skill_2:1166,team_energy:829,dx:5159,ds:2429
12128,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:1378,force_strike:155,skill_1:2715,skill_2:939,team_energy:829,dx:4154,ds:1955
-,120,_
12065,Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2121,force_strike:251,skill_1:3807,skill_2:1840,team_energy:414,dx:2571,ds:1058
8902,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1553,force_strike:181,skill_1:2801,skill_2:1329,team_energy:414,dx:1856,ds:764
-,120,affliction
13270,Orion,4*,shadow,dagger,5135,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2298,force_strike:269,skill_1:4133,skill_2:1989,team_energy:414,dx:2950,ds:1214
10813,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:1864,force_strike:217,skill_1:3362,skill_2:1601,team_energy:414,dx:2375,ds:978
-,180,_
11616,Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2317,force_strike:305,skill_1:4141,skill_2:2146,team_energy:277,dx:1719,ds:708
8515,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1687,force_strike:220,skill_1:3025,skill_2:1550,team_energy:277,dx:1242,ds:511
-,180,affliction
12730,Orion,4*,shadow,dagger,5135,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2514,force_strike:330,skill_1:4500,skill_2:2321,team_energy:277,dx:1973,ds:812
10336,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2033,force_strike:266,skill_1:3646,skill_2:1869,team_energy:277,dx:1588,ds:654
