-,60,_
12079,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2001,force_strike:236,skill_1:3719,skill_2:1778,team_energy:416,dx:2828,ds:1097
8990,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1489,force_strike:170,skill_1:2794,skill_2:1284,team_energy:416,dx:2043,ds:792
-,60,affliction
13353,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<hit15 & hp100>,,attack:2480,force_strike:241,skill_1:3857,skill_2:1813,team_energy:416,dx:3423,ds:1118
10938,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<hit15 & hp100>,,attack:2031,force_strike:194,skill_1:3177,skill_2:1460,team_energy:416,dx:2756,ds:900
-,120,_
12518,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2179,force_strike:283,skill_1:3676,skill_2:2202,team_energy:416,dx:2663,ds:1096
9232,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1595,force_strike:204,skill_1:2708,skill_2:1590,team_energy:416,dx:1923,ds:792
-,120,affliction
13776,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<hit15 & hp100>,,attack:2682,force_strike:289,skill_1:3781,skill_2:2246,team_energy:416,dx:3240,ds:1118
11225,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<hit15 & hp100>,,attack:2177,force_strike:233,skill_1:3080,skill_2:1809,team_energy:416,dx:2609,ds:900
-,180,_
11974,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2390,force_strike:315,skill_1:4272,skill_2:2214,team_energy:277,dx:1774,ds:730
8776,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1741,force_strike:227,skill_1:3121,skill_2:1599,team_energy:277,dx:1281,ds:527
-,180,affliction
13076,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<hit15 & hp100>,,attack:2936,force_strike:321,skill_1:4379,skill_2:2258,team_energy:277,dx:2158,ds:745
10617,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<hit15 & hp100>,,attack:2375,force_strike:258,skill_1:3549,skill_2:1818,team_energy:277,dx:1738,ds:599
