-,60,_
19643,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2657,force_strike:255,skill_1:7863,skill_2:3826,skill_4:4695,team_buff:344
15257,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1821,force_strike:158,skill_1:4991,skill_2:2742,skill_4:3364,team_buff:345,dx:500,ds:1333
-,60,affliction
25357,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2583,force_strike:238,skill_1:6658,skill_2:4187,skill_4:5352,team_buff:345,dx:1634,ds:4355
19997,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2055,force_strike:193,skill_1:5222,skill_2:3284,skill_4:4197,team_buff:345,dx:1281,ds:3416
-,120,_
20120,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2649,force_strike:267,skill_1:7541,skill_2:3942,skill_4:3980,team_buff:437,dx:355,ds:946
14652,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1861,force_strike:195,skill_1:5075,skill_2:2815,skill_4:2842,team_buff:438,dx:507,ds:917
-,120,affliction
25655,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2828,force_strike:297,skill_1:7760,skill_2:4306,skill_4:6984,team_buff:438,dx:829,ds:2210
19651,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2232,force_strike:236,skill_1:6086,skill_2:3377,skill_4:5477,team_buff:438,dx:650,ds:1152
-,180,_
20738,Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2636,force_strike:269,skill_1:7425,skill_2:3945,skill_4:4248,team_buff:467,dx:482,ds:1262
12214,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1892,force_strike:195,skill_1:4069,skill_2:2197,skill_4:2789,team_buff:409,dx:338,ds:321
-,180,affliction
25580,Orion,4*,shadow,dagger,4772,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2886,force_strike:297,skill_1:8113,skill_2:4339,skill_4:7505,team_buff:409,dx:553,ds:1474
16699,_c_Orion,4*,shadow,dagger,4545,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2274,force_strike:235,skill_1:4882,skill_2:2643,skill_4:5407,team_buff:409,dx:433,ds:412
