-,60,_
19238,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1899,force_strike:181,skill_1:5712,skill_2:2892,skill_4:3087,team_buff:344,dx:3286,ds:1835
14023,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1395,force_strike:129,skill_1:4237,skill_2:2062,skill_4:2202,team_buff:344,dx:2343,ds:1309
-,60,affliction
22527,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2342,force_strike:183,skill_1:5895,skill_2:2933,skill_4:5010,team_buff:344,dx:3956,ds:1861
17891,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1871,force_strike:144,skill_1:4738,skill_2:2300,skill_4:3929,team_buff:344,dx:3103,ds:1459
-,120,_
19722,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1989,force_strike:228,skill_1:5961,skill_2:2923,skill_4:3147,team_buff:350,dx:3249,ds:1871
13841,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1439,force_strike:162,skill_1:4335,skill_2:2084,skill_4:2244,team_buff:350,dx:2317,ds:905
-,120,affliction
23021,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2437,force_strike:231,skill_1:6098,skill_2:2964,skill_4:5107,team_buff:350,dx:3932,ds:1897
17728,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1929,force_strike:181,skill_1:4841,skill_2:2325,skill_4:4005,team_buff:350,dx:3084,ds:1009
-,180,_
19994,Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2229,force_strike:240,skill_1:6606,skill_2:3538,skill_4:3645,team_buff:348,dx:2146,ds:1238
12091,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1603,force_strike:171,skill_1:3684,skill_2:2076,skill_4:2361,team_buff:348,dx:1530,ds:315
-,180,affliction
23409,Orion,4*,shadow,dagger,4707,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2723,force_strike:244,skill_1:6735,skill_2:3588,skill_4:5915,team_buff:348,dx:2597,ds:1255
15718,_c_Orion,4*,shadow,dagger,4483,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2147,force_strike:191,skill_1:4112,skill_2:2315,skill_4:4213,team_buff:348,dx:2037,ds:351
