-,60,_
17193,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1682,force_strike:166,skill_1:4490,skill_2:2653,skill_4:2833,team_buff:348,dx:3333,ds:1684
12449,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1228,force_strike:117,skill_1:3333,skill_2:1874,skill_4:2001,team_buff:348,dx:2355,ds:1189
-,60,affliction
20489,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2099,force_strike:170,skill_1:4700,skill_2:2723,skill_4:4652,team_buff:348,dx:4066,ds:1728
16258,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1676,force_strike:133,skill_1:3790,skill_2:2131,skill_4:3641,team_buff:348,dx:3182,ds:1353
-,120,_
18014,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1794,force_strike:227,skill_1:5437,skill_2:2650,skill_4:2854,team_buff:350,dx:2957,ds:1741
12525,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1288,force_strike:160,skill_1:3922,skill_2:1872,skill_4:2016,team_buff:350,dx:2089,ds:824
-,120,affliction
21251,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2224,force_strike:232,skill_1:5626,skill_2:2720,skill_4:4686,team_buff:350,dx:3621,ds:1787
16322,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1757,force_strike:182,skill_1:4459,skill_2:2129,skill_4:3668,team_buff:350,dx:2834,ds:937
-,180,_
17966,Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:1994,force_strike:232,skill_1:5756,skill_2:3225,skill_4:3322,team_buff:350,dx:1955,ds:1128
10753,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1422,force_strike:164,skill_1:3142,skill_2:1874,skill_4:2131,team_buff:350,dx:1381,ds:284
-,180,affliction
21312,Orion,4*,shadow,dagger,4450,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2465,force_strike:238,skill_1:5938,skill_2:3309,skill_4:5455,team_buff:350,dx:2395,ds:1158
14261,_c_Orion,4*,shadow,dagger,4238,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1941,force_strike:187,skill_1:3573,skill_2:2131,skill_4:3878,team_buff:350,dx:1875,ds:323
