-,60,_
12079,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2001,force_strike:236,skill_1:3719,skill_2:1778,team_energy:416,dx:2828,ds:1097
8990,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1489,force_strike:170,skill_1:2794,skill_2:1284,team_energy:416,dx:2043,ds:792
-,60,affliction
13015,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2145,force_strike:252,skill_1:3998,skill_2:1862,team_energy:416,dx:3131,ds:1208
10660,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:1756,force_strike:203,skill_1:3290,skill_2:1499,team_energy:416,dx:2521,ds:973
-,120,_
12518,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2179,force_strike:283,skill_1:3676,skill_2:2202,team_energy:416,dx:2663,ds:1096
9232,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1595,force_strike:204,skill_1:2708,skill_2:1590,team_energy:416,dx:1923,ds:792
-,120,affliction
13664,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2330,force_strike:303,skill_1:3912,skill_2:2387,team_energy:416,dx:3055,ds:1258
11133,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:1891,force_strike:244,skill_1:3185,skill_2:1921,team_energy:416,dx:2460,ds:1013
-,180,_
11974,Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2390,force_strike:315,skill_1:4272,skill_2:2214,team_energy:277,dx:1774,ds:730
8776,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1741,force_strike:227,skill_1:3121,skill_2:1599,team_energy:277,dx:1281,ds:527
-,180,affliction
13049,Orion,4*,shadow,dagger,5297,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2573,force_strike:338,skill_1:4609,skill_2:2376,team_energy:277,dx:2035,ds:838
10594,_c_Orion,4*,shadow,dagger,5085,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2081,force_strike:272,skill_1:3735,skill_2:1913,team_energy:277,dx:1639,ds:674
