-,60,_
13093,Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,<hit15>,,attack:2044,force_strike:236,skill_1:3716,skill_2:1776,team_energy:416,dx:3572,ds:1330
9725,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,!<hit15>,,attack:1521,force_strike:170,skill_1:2791,skill_2:1283,team_energy:416,dx:2579,ds:961
-,60,affliction
14541,Orion,4*,shadow,dagger,5297,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:2534,force_strike:241,skill_1:3854,skill_2:1812,team_energy:416,dx:4325,ds:1357
11896,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2076,force_strike:194,skill_1:3174,skill_2:1459,team_energy:416,dx:3482,ds:1093
-,120,_
13510,Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,<hit15>,,attack:2164,force_strike:305,skill_1:4032,skill_2:2059,team_energy:413,dx:3211,ds:1322
9948,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,!<hit15>,,attack:1586,force_strike:220,skill_1:2965,skill_2:1487,team_energy:413,dx:2319,ds:955
-,120,affliction
14893,Orion,4*,shadow,dagger,5297,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:2665,force_strike:311,skill_1:4144,skill_2:2100,team_energy:413,dx:3907,ds:1348
12125,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2164,force_strike:250,skill_1:3372,skill_2:1691,team_energy:413,dx:3146,ds:1086
-,180,_
12777,Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,<hit15>,,attack:2489,force_strike:283,skill_1:4273,skill_2:2411,team_energy:277,dx:2154,ds:887
9356,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Axe2,Weapon,,!<hit15>,,attack:1813,force_strike:204,skill_1:3121,skill_2:1741,team_energy:277,dx:1556,ds:640
-,180,affliction
13990,Orion,4*,shadow,dagger,5297,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:3057,force_strike:289,skill_1:4379,skill_2:2459,team_energy:277,dx:2621,ds:904
11354,_c_Orion,4*,shadow,dagger,5085,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2473,force_strike:232,skill_1:3549,skill_2:1980,team_energy:277,dx:2110,ds:728
