-,60,_
21252,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,<buff all team & hit15>,36% poison uptime,attack:2801,force_strike:1118,skill_1:3655,skill_4:3057,s4_poison:571,team_buff:9076,dx:970
10610,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,!<buff all team & hit15>,36% poison uptime,attack:2348,force_strike:939,skill_1:3064,skill_4:2524,s4_poison:471,team_buff:459,dx:800
-,60,affliction
22816,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,<buff all team>,40% poison uptime,attack:2115,force_strike:1404,skill_1:2861,skill_4:3262,s4_poison:475,team_buff:10531,dx:2164
12711,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,!<buff all team>,40% poison uptime,attack:2115,force_strike:1404,skill_1:2861,skill_4:3262,s4_poison:475,team_buff:426,dx:2164
-,120,_
24321,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,<buff all team & hit15>,57% poison uptime,attack:3020,force_strike:1172,skill_1:3748,skill_4:3754,s4_poison:590,team_buff:10940,dx:1093
11573,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,!<buff all team & hit15>,57% poison uptime,attack:2511,force_strike:976,skill_1:3117,skill_4:3099,s4_poison:487,team_buff:477,dx:902
-,120,affliction
24772,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,<buff all team>,62% poison uptime,attack:2358,force_strike:1566,skill_1:3860,skill_4:4443,s4_poison:697,team_buff:10756,dx:1088
14514,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,!<buff all team>,62% poison uptime,attack:2358,force_strike:1566,skill_1:3860,skill_4:4443,s4_poison:697,team_buff:497,dx:1088
-,180,_
24490,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,<buff all team & hit15>,54% poison uptime,attack:3128,force_strike:1224,skill_1:4241,skill_4:3391,s4_poison:583,team_buff:11121,dx:798
11623,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Gala_Elisanne,Ranzal,!<buff all team & hit15>,54% poison uptime,attack:2594,force_strike:1016,skill_1:3516,skill_4:2799,s4_poison:481,team_buff:554,dx:659
-,180,affliction
26276,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,<buff all team>,60% poison uptime,attack:2568,force_strike:1685,skill_1:4455,skill_4:3958,s4_poison:709,team_buff:12172,dx:725
14663,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Gala_Elisanne,Ranzal,!<buff all team>,60% poison uptime,attack:2568,force_strike:1685,skill_1:4455,skill_4:3958,s4_poison:709,team_buff:559,dx:725
