-,60,_
15825,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2464,force_strike:969,skill_1:4018,team_buff:6142,dx:2230
8766,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2078,force_strike:820,skill_1:3377,team_buff:640,dx:1849
-,60,affliction
16523,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2040,force_strike:1325,skill_1:4242,team_buff:6642,dx:2272
10450,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2040,force_strike:1325,skill_1:4242,team_buff:570,dx:2272
-,120,_
17372,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2978,force_strike:1209,skill_1:4989,team_buff:7120,dx:1073
9213,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2487,force_strike:1010,skill_1:4160,team_buff:664,dx:889
-,120,affliction
17904,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2489,force_strike:1631,skill_1:4966,team_buff:7753,dx:1064
10808,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2489,force_strike:1631,skill_1:4966,team_buff:656,dx:1064
-,180,_
18180,Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:3179,force_strike:1363,skill_1:5262,team_buff:7660,dx:715
9456,_c_Halloween_Odetta,4*,water,sword,6163,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2647,force_strike:1135,skill_1:4378,team_buff:701,dx:592
-,180,affliction
19074,Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2688,force_strike:1803,skill_1:5459,team_buff:8414,dx:709
11385,_c_Halloween_Odetta,4*,water,sword,6156,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2688,force_strike:1803,skill_1:5459,team_buff:724,dx:709
