-,60,_
14843,Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2257,force_strike:949,skill_1:3772,team_buff:6160,dx:1702
7911,_c_Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:1899,force_strike:800,skill_1:3161,team_buff:644,dx:1405
-,60,affliction
15831,Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:1982,force_strike:1232,skill_1:3934,team_buff:6956,dx:1724
9445,_c_Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:1982,force_strike:1232,skill_1:3934,team_buff:571,dx:1724
-,120,_
16995,Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2793,force_strike:1167,skill_1:4848,team_buff:7368,dx:816
8695,_c_Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2324,force_strike:971,skill_1:4025,team_buff:699,dx:673
-,120,affliction
17529,Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2328,force_strike:1544,skill_1:4883,team_buff:7964,dx:808
10254,_c_Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2328,force_strike:1544,skill_1:4883,team_buff:689,dx:808
-,180,_
17503,Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2952,force_strike:1287,skill_1:5010,team_buff:7710,dx:540
8842,_c_Halloween_Odetta,4*,water,sword,6115,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2449,force_strike:1068,skill_1:4151,team_buff:725,dx:446
-,180,affliction
18172,Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2498,force_strike:1666,skill_1:5042,team_buff:8426,dx:538
10471,_c_Halloween_Odetta,4*,water,sword,6108,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2498,force_strike:1666,skill_1:5042,team_buff:725,dx:538
