-,60,_
14863,Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2263,force_strike:951,skill_1:3781,team_buff:6160,dx:1706
7928,_c_Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:1904,force_strike:802,skill_1:3168,team_buff:644,dx:1408
-,60,affliction
15852,Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:1986,force_strike:1235,skill_1:3943,team_buff:6956,dx:1729
9466,_c_Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:1986,force_strike:1235,skill_1:3943,team_buff:571,dx:1729
-,120,_
17018,Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2800,force_strike:1170,skill_1:4860,team_buff:7368,dx:818
8714,_c_Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2329,force_strike:974,skill_1:4035,team_buff:699,dx:675
-,120,affliction
17552,Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2334,force_strike:1548,skill_1:4895,team_buff:7964,dx:809
10277,_c_Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2334,force_strike:1548,skill_1:4895,team_buff:689,dx:809
-,180,_
17526,Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,<buff all team & hit15>,,attack:2959,force_strike:1290,skill_1:5022,team_buff:7710,dx:542
8861,_c_Halloween_Odetta,4*,water,sword,6129,The_Shining_Overlord,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Dagger,Weapon,,!<buff all team & hit15>,,attack:2455,force_strike:1071,skill_1:4161,team_buff:725,dx:447
-,180,affliction
18195,Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,<buff all team>,,attack:2504,force_strike:1670,skill_1:5053,team_buff:8426,dx:539
10494,_c_Halloween_Odetta,4*,water,sword,6123,The_Shining_Overlord,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Summer_Estelle,Blade,Renee,Weapon,,!<buff all team>,,attack:2504,force_strike:1670,skill_1:5053,team_buff:725,dx:539
