-,60,_
10635,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2797,force_strike:1538,skill_1:3273,s1_paralysis:988,skill_3:1029,team_buff:1006
7975,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:2676,s1_paralysis:0,skill_3:817,team_buff:1006
-,60,k
11598,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3384,force_strike:1692,skill_1:3601,s1_paralysis:1087,skill_3:1132,team_buff:1006
8672,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2692,force_strike:1374,skill_1:2943,s1_paralysis:0,skill_3:899,team_buff:1006
-,60,r
11429,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2797,force_strike:1538,skill_1:3764,s1_paralysis:1136,skill_3:1183,team_buff:1006
8499,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:3077,s1_paralysis:0,skill_3:940,team_buff:1006
-,60,kr
12471,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3384,force_strike:1692,skill_1:4141,s1_paralysis:1250,skill_3:1301,team_buff:1006
9249,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2692,force_strike:1374,skill_1:3385,s1_paralysis:0,skill_3:1034,team_buff:1006
-,60,d
11193,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2959,force_strike:1629,skill_1:3463,s1_paralysis:1045,skill_3:1088,team_buff:1006
8399,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2360,force_strike:1326,skill_1:2838,s1_paralysis:0,skill_3:867,team_buff:1006
-,60,kd
12212,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3580,force_strike:1791,skill_1:3809,s1_paralysis:1150,skill_3:1197,team_buff:1006
9139,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2855,force_strike:1458,skill_1:3122,s1_paralysis:0,skill_3:954,team_buff:1006
-,60,rd
12033,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2959,force_strike:1629,skill_1:3982,s1_paralysis:1202,skill_3:1252,team_buff:1006
8955,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2360,force_strike:1326,skill_1:3264,s1_paralysis:0,skill_3:997,team_buff:1006
-,60,krd
13135,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3580,force_strike:1791,skill_1:4380,s1_paralysis:1323,skill_3:1377,team_buff:1006
9750,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2855,force_strike:1458,skill_1:3590,s1_paralysis:0,skill_3:1097,team_buff:1006
-,60,b
10635,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2797,force_strike:1538,skill_1:3273,s1_paralysis:988,skill_3:1029,team_buff:1006
7975,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:2676,s1_paralysis:0,skill_3:817,team_buff:1006
-,60,kb
11598,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3384,force_strike:1692,skill_1:3601,s1_paralysis:1087,skill_3:1132,team_buff:1006
8672,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2692,force_strike:1374,skill_1:2943,s1_paralysis:0,skill_3:899,team_buff:1006
-,60,rb
11429,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2797,force_strike:1538,skill_1:3764,s1_paralysis:1136,skill_3:1183,team_buff:1006
8499,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2225,force_strike:1249,skill_1:3077,s1_paralysis:0,skill_3:940,team_buff:1006
-,60,krb
12471,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3384,force_strike:1692,skill_1:4141,s1_paralysis:1250,skill_3:1301,team_buff:1006
9249,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2692,force_strike:1374,skill_1:3385,s1_paralysis:0,skill_3:1034,team_buff:1006
-,60,db
11193,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2959,force_strike:1629,skill_1:3463,s1_paralysis:1045,skill_3:1088,team_buff:1006
8399,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2360,force_strike:1326,skill_1:2838,s1_paralysis:0,skill_3:867,team_buff:1006
