-,60,_
17911,Hunter_Vanessa,5*,light,lance,6076,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70>,78% paralysis uptime,attack:2840,force_strike:1811,skill_1:3879,s1_paralysis:969,skill_3:1594,team_buff:1671,dx:4344,ds:800
12822,_c_Hunter_Vanessa,5*,light,lance,6076,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70>,,attack:1870,force_strike:1309,skill_1:2812,s1_paralysis:0,skill_3:1031,team_buff:1671,dx:3515,ds:610
-,60,affliction
18347,Hunter_Vanessa,5*,light,lance,6076,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70>,,attack:2840,force_strike:1846,skill_1:3980,s1_paralysis:1002,skill_3:1594,team_buff:1671,dx:4610,ds:800
13714,_c_Hunter_Vanessa,5*,light,lance,6076,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70>,,attack:2020,force_strike:1414,skill_1:3037,s1_paralysis:0,skill_3:1114,team_buff:1671,dx:3796,ds:659
-,120,_
17567,Hunter_Vanessa,5*,light,lance,6669,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,78% paralysis uptime,attack:4274,force_strike:2133,skill_1:4329,s1_paralysis:1237,skill_3:1402,team_buff:1328,dx:2458,ds:402
10162,_c_Hunter_Vanessa,5*,light,lance,6080,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2276,force_strike:1218,skill_1:2490,s1_paralysis:0,skill_3:714,team_buff:1328,dx:1826,ds:305
-,120,affliction
18861,Hunter_Vanessa,5*,light,lance,6669,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,,attack:4374,force_strike:2225,skill_1:4568,s1_paralysis:1308,skill_3:1417,team_buff:1328,dx:3122,ds:514
12636,_c_Hunter_Vanessa,5*,light,lance,6080,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2913,force_strike:1560,skill_1:3188,s1_paralysis:0,skill_3:915,team_buff:1328,dx:2338,ds:391
-,180,_
18268,Hunter_Vanessa,5*,light,lance,6669,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,74% paralysis uptime,attack:4278,force_strike:2082,skill_1:4498,s1_paralysis:1206,skill_3:1543,team_buff:1208,dx:2793,ds:655
10556,_c_Hunter_Vanessa,5*,light,lance,6080,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2329,force_strike:1199,skill_1:2603,s1_paralysis:0,skill_3:822,team_buff:1208,dx:1985,ds:408
-,180,affliction
19748,Hunter_Vanessa,5*,light,lance,6669,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,,attack:4443,force_strike:2196,skill_1:4758,s1_paralysis:1272,skill_3:1598,team_buff:1208,dx:3494,ds:775
13173,_c_Hunter_Vanessa,5*,light,lance,6080,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2981,force_strike:1534,skill_1:3331,s1_paralysis:0,skill_3:1052,team_buff:1208,dx:2542,ds:522
