-,60,_
17849,Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70>,78% paralysis uptime,attack:2625,force_strike:1782,skill_1:3812,s1_paralysis:969,skill_3:1475,team_buff:1671,dx:4695,ds:815
13937,_c_Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70>,,attack:2057,force_strike:1440,skill_1:3093,s1_paralysis:0,skill_3:1134,team_buff:1671,dx:3866,ds:671
-,60,affliction
17849,Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70>,,attack:2625,force_strike:1782,skill_1:3812,s1_paralysis:969,skill_3:1475,team_buff:1671,dx:4695,ds:815
13937,_c_Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70>,,attack:2057,force_strike:1440,skill_1:3093,s1_paralysis:0,skill_3:1134,team_buff:1671,dx:3866,ds:671
-,120,_
17444,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,78% paralysis uptime,attack:4067,force_strike:2103,skill_1:4285,s1_paralysis:1227,skill_3:1314,team_buff:1328,dx:2674,ds:442
11046,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2504,force_strike:1340,skill_1:2739,s1_paralysis:0,skill_3:786,team_buff:1328,dx:2009,ds:336
-,120,affliction
18447,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,,attack:4143,force_strike:2175,skill_1:4470,s1_paralysis:1282,skill_3:1325,team_buff:1328,dx:3191,ds:530
12989,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:3004,force_strike:1609,skill_1:3287,s1_paralysis:0,skill_3:943,team_buff:1328,dx:2411,ds:403
-,180,_
18154,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,74% paralysis uptime,attack:4115,force_strike:2060,skill_1:4469,s1_paralysis:1196,skill_3:1472,team_buff:1208,dx:2973,ds:657
11491,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:2562,force_strike:1318,skill_1:2863,s1_paralysis:0,skill_3:904,team_buff:1208,dx:2184,ds:448
-,180,affliction
19280,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<0 paralysis res & hit15 & hp70 & hp100>,,attack:4238,force_strike:2146,skill_1:4668,s1_paralysis:1246,skill_3:1513,team_buff:1208,dx:3511,ds:745
13547,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<0 paralysis res & hit15 & hp70 & hp100>,,attack:3074,force_strike:1582,skill_1:3435,s1_paralysis:0,skill_3:1085,team_buff:1208,dx:2621,ds:538
