-,60,_
16791,Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,77% paralysis uptime,attack:2524,force_strike:1696,skill_1:2840,s1_paralysis:915,skill_3:1421,team_buff:1662,dx:4943,ds:785
12154,_c_Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1801,force_strike:1261,skill_1:2167,s1_paralysis:0,skill_3:993,team_buff:1662,dx:3679,ds:587
-,60,affliction
16791,Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,,attack:2524,force_strike:1696,skill_1:2840,s1_paralysis:915,skill_3:1421,team_buff:1662,dx:4943,ds:785
12154,_c_Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1801,force_strike:1261,skill_1:2167,s1_paralysis:0,skill_3:993,team_buff:1662,dx:3679,ds:587
-,120,_
18037,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,68% paralysis uptime,attack:3250,force_strike:1797,skill_1:3598,s1_paralysis:989,skill_3:1275,team_buff:1295,dx:4952,ds:877
10941,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:1806,force_strike:1045,skill_1:2127,s1_paralysis:0,skill_3:688,team_buff:1295,dx:3389,ds:588
-,120,affliction
19627,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:3302,force_strike:1880,skill_1:3828,s1_paralysis:1037,skill_3:1286,team_buff:1295,dx:5943,ds:1053
12870,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2167,force_strike:1254,skill_1:2553,s1_paralysis:0,skill_3:826,team_buff:1295,dx:4066,ds:706
-,180,_
17794,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,72% paralysis uptime,attack:3771,force_strike:1967,skill_1:4301,s1_paralysis:1095,skill_3:1423,team_buff:1218,dx:3377,ds:638
10433,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2119,force_strike:1142,skill_1:2506,s1_paralysis:0,skill_3:791,team_buff:1218,dx:2262,ds:392
-,180,affliction
19009,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:3878,force_strike:2060,skill_1:4528,s1_paralysis:1147,skill_3:1462,team_buff:1218,dx:3992,ds:719
12276,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2542,force_strike:1371,skill_1:3007,s1_paralysis:0,skill_3:949,team_buff:1218,dx:2714,ds:471
