-,60,_
17154,Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,78% paralysis uptime,attack:2524,force_strike:1696,skill_1:3615,s1_paralysis:915,skill_3:1421,team_buff:1671,dx:4522,ds:785
12411,_c_Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1801,force_strike:1261,skill_1:2708,s1_paralysis:0,skill_3:993,team_buff:1671,dx:3385,ds:587
-,60,affliction
17154,Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,,attack:2524,force_strike:1696,skill_1:3615,s1_paralysis:915,skill_3:1421,team_buff:1671,dx:4522,ds:785
12411,_c_Hunter_Vanessa,5*,light,lance,6632,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1801,force_strike:1261,skill_1:2708,s1_paralysis:0,skill_3:993,team_buff:1671,dx:3385,ds:587
-,120,_
16968,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,78% paralysis uptime,attack:3941,force_strike:2045,skill_1:4176,s1_paralysis:1198,skill_3:1275,team_buff:1328,dx:2575,ds:425
9837,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2192,force_strike:1174,skill_1:2399,s1_paralysis:0,skill_3:688,team_buff:1328,dx:1759,ds:294
-,120,affliction
17935,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4012,force_strike:2114,skill_1:4356,s1_paralysis:1251,skill_3:1286,team_buff:1328,dx:3073,ds:511
11539,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2631,force_strike:1408,skill_1:2878,s1_paralysis:0,skill_3:826,team_buff:1328,dx:2111,ds:353
-,180,_
17609,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,74% paralysis uptime,attack:3979,force_strike:1997,skill_1:4337,s1_paralysis:1162,skill_3:1424,team_buff:1208,dx:2863,ds:633
10212,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2243,force_strike:1154,skill_1:2507,s1_paralysis:0,skill_3:791,team_buff:1208,dx:1912,ds:393
-,180,affliction
18693,Hunter_Vanessa,5*,light,lance,7279,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4096,force_strike:2081,skill_1:4530,s1_paralysis:1211,skill_3:1464,team_buff:1208,dx:3382,ds:717
12012,_c_Hunter_Vanessa,5*,light,lance,6637,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2692,force_strike:1385,skill_1:3008,s1_paralysis:0,skill_3:950,team_buff:1208,dx:2295,ds:471
