-,60,_
17274,Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,78% paralysis uptime,attack:2544,force_strike:1709,skill_1:3643,s1_paralysis:922,skill_3:1432,team_buff:1671,dx:4557,ds:791
12494,_c_Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1815,force_strike:1271,skill_1:2729,s1_paralysis:0,skill_3:1001,team_buff:1671,dx:3411,ds:592
-,60,affliction
17274,Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70>,,attack:2544,force_strike:1709,skill_1:3643,s1_paralysis:922,skill_3:1432,team_buff:1671,dx:4557,ds:791
12494,_c_Hunter_Vanessa,5*,light,lance,6683,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70>,,attack:1815,force_strike:1271,skill_1:2729,s1_paralysis:0,skill_3:1001,team_buff:1671,dx:3411,ds:592
-,120,_
17089,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,78% paralysis uptime,attack:3971,force_strike:2061,skill_1:4208,s1_paralysis:1207,skill_3:1285,team_buff:1328,dx:2595,ds:429
9902,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2209,force_strike:1183,skill_1:2417,s1_paralysis:0,skill_3:693,team_buff:1328,dx:1773,ds:296
-,120,affliction
18063,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4043,force_strike:2131,skill_1:4389,s1_paralysis:1260,skill_3:1296,team_buff:1328,dx:3097,ds:515
11617,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2651,force_strike:1419,skill_1:2901,s1_paralysis:0,skill_3:832,team_buff:1328,dx:2127,ds:355
-,180,_
17735,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,74% paralysis uptime,attack:4010,force_strike:2012,skill_1:4371,s1_paralysis:1171,skill_3:1435,team_buff:1208,dx:2885,ds:638
10281,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2260,force_strike:1163,skill_1:2526,s1_paralysis:0,skill_3:797,team_buff:1208,dx:1927,ds:396
-,180,affliction
18828,Hunter_Vanessa,5*,light,lance,7336,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4128,force_strike:2097,skill_1:4565,s1_paralysis:1221,skill_3:1475,team_buff:1208,dx:3408,ds:723
12096,_c_Hunter_Vanessa,5*,light,lance,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2712,force_strike:1396,skill_1:3031,s1_paralysis:0,skill_3:957,team_buff:1208,dx:2313,ds:475
