-,60,_
12257,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:2629,skill_1:3899,team_buff:2290,dx:3437
7817,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:1995,skill_1:2884,team_buff:376,dx:2560
-,60,affliction
12257,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:2629,skill_1:3899,team_buff:2290,dx:3437
7817,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:1995,skill_1:2884,team_buff:376,dx:2560
-,120,_
14061,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:2821,skill_1:4810,team_buff:3002,dx:3425
8706,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2121,skill_1:3576,team_buff:461,dx:2547
-,120,affliction
14061,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:2821,skill_1:4810,team_buff:3002,dx:3425
8706,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2121,skill_1:3576,team_buff:461,dx:2547
-,180,_
13948,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3218,skill_1:5318,team_buff:3199,dx:2211
8519,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2411,skill_1:3957,team_buff:512,dx:1637
-,180,affliction
13948,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3218,skill_1:5318,team_buff:3199,dx:2211
8519,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2411,skill_1:3957,team_buff:512,dx:1637
