-,60,_
11546,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3214,skill_1:4660,skill_3:1349,team_buff:2321
7365,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2418,skill_1:3438,skill_3:1000,team_buff:506
-,60,affliction
11546,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3214,skill_1:4660,skill_3:1349,team_buff:2321
7365,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2418,skill_1:3438,skill_3:1000,team_buff:506
-,120,_
13051,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3278,skill_1:5209,skill_3:1364,team_buff:3198
7879,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2450,skill_1:3860,skill_3:1012,team_buff:556
-,120,affliction
13051,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3278,skill_1:5209,skill_3:1364,team_buff:3198
7879,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2450,skill_1:3860,skill_3:1012,team_buff:556
-,180,_
13503,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3289,skill_1:5135,skill_3:1589,team_buff:3488
8014,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2452,skill_1:3809,skill_3:1178,team_buff:573
-,180,affliction
13503,Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3289,skill_1:5135,skill_3:1589,team_buff:3488
8014,_c_Summer_Estelle,4*,water,wand,6111,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2452,skill_1:3809,skill_3:1178,team_buff:573
