-,60,_
11568,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3221,skill_1:4672,skill_3:1352,team_buff:2321
7382,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2424,skill_1:3447,skill_3:1003,team_buff:506
-,60,affliction
11568,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3221,skill_1:4672,skill_3:1352,team_buff:2321
7382,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2424,skill_1:3447,skill_3:1003,team_buff:506
-,120,_
13075,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3286,skill_1:5222,skill_3:1368,team_buff:3198
7897,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2456,skill_1:3869,skill_3:1014,team_buff:556
-,120,affliction
13075,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3286,skill_1:5222,skill_3:1368,team_buff:3198
7897,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2456,skill_1:3869,skill_3:1014,team_buff:556
-,180,_
13528,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3297,skill_1:5148,skill_3:1593,team_buff:3488
8032,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2458,skill_1:3818,skill_3:1181,team_buff:573
-,180,affliction
13528,Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,<buff all team & hit10 & hit15>,,attack:3297,skill_1:5148,skill_3:1593,team_buff:3488
8032,_c_Summer_Estelle,4*,water,wand,6126,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,HDT2,Blade,Renee,Xander,Weapon,,!<buff all team & hit10 & hit15>,,attack:2458,skill_1:3818,skill_3:1181,team_buff:573
