-,60,_
15829,Summer_Estelle,4*,water,wand,6699,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits & hp100>,30.00s team doublebuff interval,attack:2908,skill_1:4276,team_buff:6933,dx:1711
10717,_c_Summer_Estelle,4*,water,wand,6071,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits & hp100>,30.00s team doublebuff interval,attack:2635,skill_1:3633,team_buff:2896,dx:1551
-,60,affliction
14416,Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits>,20.00s team doublebuff interval,attack:3682,skill_1:2480,team_buff:6505,dx:1747
10253,_c_Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits>,20.00s team doublebuff interval,attack:3682,skill_1:2216,team_buff:2606,dx:1747
-,120,_
18336,Summer_Estelle,4*,water,wand,6699,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits & hp100>,17.14s team doublebuff interval,attack:3795,skill_1:4201,team_buff:9474,dx:864
11767,_c_Summer_Estelle,4*,water,wand,6071,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits & hp100>,17.14s team doublebuff interval,attack:3440,skill_1:3623,team_buff:3920,dx:783
-,120,affliction
17683,Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits>,17.14s team doublebuff interval,attack:3854,skill_1:4242,team_buff:8658,dx:927
12409,_c_Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits>,17.14s team doublebuff interval,attack:3854,skill_1:4025,team_buff:3602,dx:927
-,180,_
19616,Summer_Estelle,4*,water,wand,6699,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits & hp100>,20.00s team doublebuff interval,attack:4027,skill_1:5039,team_buff:9966,dx:582
12408,_c_Summer_Estelle,4*,water,wand,6071,Candy_Couriers,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits & hp100>,20.00s team doublebuff interval,attack:3649,skill_1:4294,team_buff:3934,dx:528
-,180,affliction
18674,Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,<buff all team & always connect hits>,18.00s team doublebuff interval,attack:4432,skill_1:4261,team_buff:9387,dx:592
12820,_c_Summer_Estelle,4*,water,wand,6052,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Hunter_Sarisse,Renee,Tobias,Patia,Summer_Luca,!<buff all team & always connect hits>,18.00s team doublebuff interval,attack:4432,skill_1:3953,team_buff:3840,dx:592
