-,60,_
16089,Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,24% poison uptime,attack:2617,skill_1:4331,skill_4:1472,s4_poison:220,team_buff:4111,dx:3334
9320,_c_Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,24% poison uptime,attack:1998,skill_1:3238,skill_4:1115,s4_poison:166,team_buff:327,dx:2473
-,60,affliction
16132,Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,25% poison uptime,attack:2393,skill_1:4805,skill_4:1435,s4_poison:268,team_buff:3962,dx:3266
11399,_c_Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,25% poison uptime,attack:2170,skill_1:4340,skill_4:1317,s4_poison:246,team_buff:389,dx:2934
-,120,_
16185,Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,37% poison uptime,attack:2669,skill_1:4491,skill_4:1944,s4_poison:363,team_buff:3639,dx:3076
9802,_c_Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,37% poison uptime,attack:2008,skill_1:3341,skill_4:1453,s4_poison:271,team_buff:460,dx:2266
-,120,affliction
17463,Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,37% poison uptime,attack:2562,skill_1:4491,skill_4:1911,s4_poison:357,team_buff:4654,dx:3485
12035,_c_Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,37% poison uptime,attack:2315,skill_1:4055,skill_4:1731,s4_poison:323,team_buff:458,dx:3151
-,180,_
18387,Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,39% poison uptime,attack:3010,skill_1:5145,skill_4:2319,s4_poison:396,team_buff:5374,dx:2140
10222,_c_Summer_Estelle,4*,water,wand,6663,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,39% poison uptime,attack:2267,skill_1:3853,skill_4:1747,s4_poison:298,team_buff:474,dx:1579
-,180,affliction
18995,Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,46% poison uptime,attack:2905,skill_1:5376,skill_4:2785,s4_poison:481,team_buff:5418,dx:2027
12808,_c_Summer_Estelle,4*,water,wand,6657,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,46% poison uptime,attack:2638,skill_1:4880,skill_4:2545,s4_poison:439,team_buff:501,dx:1802
