-,60,_
15732,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,24% poison uptime,attack:2539,skill_1:4202,skill_4:1428,s4_poison:213,team_buff:4111,dx:3235
9052,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,24% poison uptime,attack:1938,skill_1:3142,skill_4:1082,s4_poison:161,team_buff:327,dx:2399
-,60,affliction
15769,Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,25% poison uptime,attack:2322,skill_1:4661,skill_4:1393,s4_poison:260,team_buff:3962,dx:3169
11071,_c_Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,25% poison uptime,attack:2105,skill_1:4211,skill_4:1278,s4_poison:238,team_buff:389,dx:2847
-,120,_
15812,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,37% poison uptime,attack:2590,skill_1:4358,skill_4:1886,s4_poison:352,team_buff:3639,dx:2984
9524,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,37% poison uptime,attack:1948,skill_1:3241,skill_4:1410,s4_poison:263,team_buff:460,dx:2198
-,120,affliction
17081,Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,37% poison uptime,attack:2486,skill_1:4357,skill_4:1854,s4_poison:346,team_buff:4654,dx:3381
11689,_c_Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,37% poison uptime,attack:2246,skill_1:3934,skill_4:1679,s4_poison:313,team_buff:458,dx:3057
-,180,_
17999,Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,39% poison uptime,attack:2920,skill_1:4991,skill_4:2250,s4_poison:385,team_buff:5374,dx:2076
9931,_c_Summer_Estelle,4*,water,wand,6465,Candy_Couriers,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,39% poison uptime,attack:2200,skill_1:3738,skill_4:1695,s4_poison:290,team_buff:474,dx:1532
-,180,affliction
18591,Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,<buff all team & hit10>,46% poison uptime,attack:2819,skill_1:5215,skill_4:2702,s4_poison:467,team_buff:5418,dx:1966
12440,_c_Summer_Estelle,4*,water,wand,6458,Candy_Couriers,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Xander,Gala_Elisanne,Ranzal,!<buff all team & hit10>,46% poison uptime,attack:2559,skill_1:4734,skill_4:2469,s4_poison:426,team_buff:501,dx:1748
