-,60,_
13683,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3243,skill_1:3217,skill_3:938,team_buff:1545,dx:3759,ds:977
10359,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2410,skill_1:2326,skill_3:683,team_buff:1545,dx:2697,ds:695
-,60,affliction
14834,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3597,skill_1:3521,skill_3:1033,team_buff:1545,dx:4082,ds:1052
12149,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:2900,skill_1:2799,skill_3:821,team_buff:1545,dx:3245,ds:836
-,120,_
14414,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3624,skill_1:4297,skill_3:1410,team_buff:1793,dx:2437,ds:850
10918,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2630,skill_1:3074,skill_3:1027,team_buff:1793,dx:1773,ds:619
-,120,affliction
15579,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3955,skill_1:4654,skill_3:1554,team_buff:1793,dx:2684,ds:936
12772,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3164,skill_1:3699,skill_3:1235,team_buff:1793,dx:2133,ds:744
-,180,_
14520,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3656,skill_1:4300,skill_3:1609,team_buff:1976,dx:2368,ds:607
11011,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2641,skill_1:3075,skill_3:1165,team_buff:1976,dx:1714,ds:436
-,180,affliction
15635,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3981,skill_1:4654,skill_3:1764,team_buff:1976,dx:2595,ds:661
12847,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3178,skill_1:3699,skill_3:1402,team_buff:1976,dx:2063,ds:525
