-,60,_
14698,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3243,skill_1:3217,skill_3:938,team_buff:1545,dx:4565,ds:1187
11085,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2410,skill_1:2326,skill_3:683,team_buff:1545,dx:3275,ds:843
-,60,affliction
15934,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3597,skill_1:3521,skill_3:1033,team_buff:1545,dx:4957,ds:1277
13023,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:2900,skill_1:2799,skill_3:821,team_buff:1545,dx:3940,ds:1015
-,120,_
15119,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3624,skill_1:4297,skill_3:1410,team_buff:1793,dx:2959,ds:1032
11431,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2630,skill_1:3074,skill_3:1027,team_buff:1793,dx:2153,ds:751
-,120,affliction
16355,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3955,skill_1:4654,skill_3:1554,team_buff:1793,dx:3259,ds:1137
13389,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3164,skill_1:3699,skill_3:1235,team_buff:1793,dx:2590,ds:904
-,180,_
15158,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3656,skill_1:4300,skill_3:1609,team_buff:1976,dx:2875,ds:738
11472,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2641,skill_1:3075,skill_3:1165,team_buff:1976,dx:2082,ds:530
-,180,affliction
16333,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3981,skill_1:4654,skill_3:1764,team_buff:1976,dx:3152,ds:803
13402,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3178,skill_1:3699,skill_3:1402,team_buff:1976,dx:2505,ds:638
